Source,Target,Weight
E. Hysaj,Allan,4
Allan,Jorginho,3
Albiol,E. Hysaj,3
M. Ham\u0161\u00edk,E. Hysaj,2
Allan,E. Hysaj,2
M. Ham\u0161\u00edk,D. Mertens,2
K. Koulibaly,Albiol,2
M\u00e1rio Rui,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
E. Hysaj,Albiol,2
Allan,M. Ham\u0161\u00edk,1
Jorginho,M. Ham\u0161\u00edk,1
Jorginho,Allan,1
L. Insigne,M. Ham\u0161\u00edk,1
E. Hysaj,K. Koulibaly,1
K. Koulibaly,Allan,1
Allan,D. Mertens,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
D. Mertens,M\u00e1rio Rui,1
Pepe Reina,Albiol,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Allan,1
Albiol,Jorginho,1
D. Mertens,L. Insigne,1
K. Koulibaly,M\u00e1rio Rui,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,L. Insigne,1
D. Mertens,M. Ham\u0161\u00edk,1
E. Hysaj,M\u00e1rio Rui,1
Jorginho,K. Koulibaly,1
Jorginho,D. Mertens,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,L. Insigne,1
M\u00e1rio Rui,Jorginho,1
Jorginho,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
L. Insigne,Jorginho,1
E. Hysaj,M. Ham\u0161\u00edk,1
Albiol,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,Pepe Reina,1
