Source,Target,Weight
C. Maggio,A. Ounas,9
P. Zieli\u0144ski,C. Maggio,8
C. Maggio,Albiol,8
Jorginho,P. Zieli\u0144ski,7
E. Hysaj,K. Koulibaly,7
A. Ounas,Jorginho,7
P. Zieli\u0144ski,Jorginho,6
Albiol,M. Ham\u0161\u00edk,6
Albiol,P. Zieli\u0144ski,5
Albiol,C. Maggio,5
A. Ounas,C. Maggio,5
K. Koulibaly,E. Hysaj,5
Jorginho,K. Koulibaly,4
Jorginho,Albiol,4
E. Hysaj,Jorginho,4
K. Koulibaly,M. Ham\u0161\u00edk,4
C. Maggio,Jorginho,4
Albiol,K. Koulibaly,4
E. Hysaj,M. Ham\u0161\u00edk,4
M. Ham\u0161\u00edk,C. Maggio,4
P. Zieli\u0144ski,Albiol,4
Jos\u00e9 Callej\u00f3n,E. Hysaj,4
Jorginho,E. Hysaj,3
Albiol,A. Ounas,3
Jorginho,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,Albiol,3
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,3
K. Koulibaly,Jorginho,3
M. Ham\u0161\u00edk,E. Hysaj,3
K. Koulibaly,C. Maggio,3
K. Koulibaly,Pepe Reina,3
M. Ham\u0161\u00edk,Jorginho,3
Jorginho,C. Maggio,3
C. Maggio,P. Zieli\u0144ski,3
E. Hysaj,Albiol,2
A. Ounas,M. Ham\u0161\u00edk,2
P. Zieli\u0144ski,A. Ounas,2
Pepe Reina,K. Koulibaly,2
Jorginho,D. Mertens,2
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,2
P. Zieli\u0144ski,E. Hysaj,2
M. Ham\u0161\u00edk,Pepe Reina,2
K. Koulibaly,Albiol,2
M. Ham\u0161\u00edk,P. Zieli\u0144ski,2
K. Koulibaly,A. Ounas,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Albiol,E. Hysaj,2
C. Maggio,Jos\u00e9 Callej\u00f3n,2
Jorginho,A. Ounas,2
D. Mertens,P. Zieli\u0144ski,2
A. Ounas,K. Koulibaly,2
A. Ounas,Albiol,2
M. Ham\u0161\u00edk,D. Mertens,2
K. Koulibaly,P. Zieli\u0144ski,2
E. Hysaj,P. Zieli\u0144ski,1
A. Ounas,P. Zieli\u0144ski,1
Pepe Reina,C. Maggio,1
Albiol,D. Mertens,1
C. Maggio,M. Ham\u0161\u00edk,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
C. Maggio,Pepe Reina,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Albiol,1
C. Maggio,K. Koulibaly,1
D. Mertens,C. Maggio,1
M. Ham\u0161\u00edk,K. Koulibaly,1
M. Ham\u0161\u00edk,A. Ounas,1
E. Hysaj,D. Mertens,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
P. Zieli\u0144ski,D. Mertens,1
Pepe Reina,E. Hysaj,1
D. Mertens,Albiol,1
D. Mertens,E. Hysaj,1
Pepe Reina,M. Ham\u0161\u00edk,1
L. Insigne,K. Koulibaly,1
C. Maggio,E. Hysaj,1
A. Ounas,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
P. Zieli\u0144ski,K. Koulibaly,1
M. Ham\u0161\u00edk,L. Insigne,1
E. Hysaj,C. Maggio,1
D. Mertens,A. Ounas,1
Albiol,Pepe Reina,1
D. Mertens,K. Koulibaly,1
Pepe Reina,Jorginho,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
