Source,Target,Weight
M. Ham\u0161\u00edk,Jorginho,3
Jorginho,M. Ham\u0161\u00edk,2
E. Hysaj,Allan,2
M. Ham\u0161\u00edk,K. Koulibaly,2
Jorginho,Albiol,2
Albiol,M. Ham\u0161\u00edk,2
D. Mertens,M. Ham\u0161\u00edk,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
L. Insigne,D. Mertens,1
K. Koulibaly,Albiol,1
K. Koulibaly,E. Hysaj,1
Albiol,Jorginho,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Jorginho,K. Koulibaly,1
Jorginho,L. Insigne,1
Jorginho,E. Hysaj,1
K. Koulibaly,Jorginho,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
Allan,E. Hysaj,1
Allan,D. Mertens,1
E. Hysaj,Jorginho,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
Albiol,E. Hysaj,1
M. Ham\u0161\u00edk,E. Hysaj,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
E. Hysaj,D. Mertens,1
E. Hysaj,Albiol,1
L. Insigne,Jorginho,1
