Source,Target,Weight
D. Calabria,L. Bonucci,7
L. Bonucci,D. Calabria,6
Suso,D. Calabria,6
A. Romagnoli,G. Donnarumma,4
A. Romagnoli,L. Bonucci,4
D. Calabria,Suso,4
L. Bonucci,L. Biglia,3
L. Biglia,R. Rodr\u00edguez,3
D. Calabria,L. Biglia,3
F. Kessi\u00e9,D. Calabria,3
G. Bonaventura,L. Biglia,3
D. Calabria,F. Kessi\u00e9,3
R. Rodr\u00edguez,A. Romagnoli,3
G. Donnarumma,D. Calabria,2
G. Donnarumma,A. Romagnoli,2
R. Rodr\u00edguez,G. Bonaventura,2
Suso,F. Kessi\u00e9,2
D. Calabria,Andr\u00e9 Silva,2
A. Romagnoli,R. Rodr\u00edguez,2
F. Kessi\u00e9,L. Biglia,2
G. Donnarumma,L. Bonucci,2
L. Biglia,D. Calabria,2
L. Biglia,Suso,2
L. Biglia,F. Kessi\u00e9,2
H. \u00c7alhano\u011flu,G. Bonaventura,2
G. Bonaventura,F. Kessi\u00e9,2
L. Bonucci,Suso,2
L. Biglia,A. Romagnoli,2
R. Rodr\u00edguez,L. Biglia,2
D. Calabria,H. \u00c7alhano\u011flu,2
R. Rodr\u00edguez,Andr\u00e9 Silva,1
F. Kessi\u00e9,G. Donnarumma,1
L. Bonucci,G. Donnarumma,1
F. Kessi\u00e9,L. Bonucci,1
G. Bonaventura,G. Donnarumma,1
G. Donnarumma,L. Biglia,1
Andr\u00e9 Silva,R. Rodr\u00edguez,1
G. Bonaventura,Andr\u00e9 Silva,1
F. Kessi\u00e9,G. Bonaventura,1
L. Bonucci,H. \u00c7alhano\u011flu,1
L. Bonucci,R. Rodr\u00edguez,1
L. Bonucci,A. Romagnoli,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,Suso,1
Andr\u00e9 Silva,A. Romagnoli,1
F. Kessi\u00e9,Andr\u00e9 Silva,1
Andr\u00e9 Silva,F. Kessi\u00e9,1
L. Biglia,H. \u00c7alhano\u011flu,1
L. Biglia,L. Bonucci,1
G. Bonaventura,A. Romagnoli,1
G. Bonaventura,R. Rodr\u00edguez,1
L. Bonucci,G. Bonaventura,1
Suso,L. Bonucci,1
Andr\u00e9 Silva,L. Bonucci,1
L. Bonucci,Andr\u00e9 Silva,1
L. Biglia,G. Bonaventura,1
A. Romagnoli,D. Calabria,1
A. Romagnoli,G. Bonaventura,1
F. Kessi\u00e9,A. Romagnoli,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,L. Bonucci,1
Andr\u00e9 Silva,G. Bonaventura,1
Andr\u00e9 Silva,D. Calabria,1
