Source,Target,Weight
G. Bonaventura,L. Biglia,2
R. Rodr\u00edguez,G. Bonaventura,2
L. Bonucci,R. Rodr\u00edguez,2
L. Bonucci,D. Calabria,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
L. Bonucci,Suso,1
A. Romagnoli,R. Rodr\u00edguez,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
D. Calabria,L. Bonucci,1
Suso,G. Bonaventura,1
L. Biglia,Andr\u00e9 Silva,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,L. Biglia,1
Andr\u00e9 Silva,L. Bonucci,1
G. Bonaventura,Suso,1
L. Biglia,L. Bonucci,1
L. Biglia,A. Romagnoli,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
F. Kessi\u00e9,L. Biglia,1
L. Biglia,F. Kessi\u00e9,1
F. Kessi\u00e9,L. Bonucci,1
F. Kessi\u00e9,G. Bonaventura,1
