Source,Target,Weight
L. Bonucci,L. Biglia,4
Suso,F. Kessi\u00e9,4
L. Biglia,L. Bonucci,4
D. Calabria,Suso,4
F. Kessi\u00e9,Suso,3
Andr\u00e9 Silva,L. Biglia,3
L. Biglia,D. Calabria,3
F. Kessi\u00e9,H. \u00c7alhano\u011flu,2
L. Bonucci,Suso,2
L. Bonucci,R. Rodr\u00edguez,2
F. Kessi\u00e9,D. Calabria,2
D. Calabria,A. Romagnoli,2
A. Romagnoli,L. Bonucci,2
R. Rodr\u00edguez,G. Bonaventura,2
Andr\u00e9 Silva,F. Kessi\u00e9,2
R. Rodr\u00edguez,Andr\u00e9 Silva,2
Suso,L. Bonucci,2
Suso,G. Bonaventura,2
G. Bonaventura,Suso,2
G. Donnarumma,L. Bonucci,2
L. Biglia,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,L. Biglia,1
Suso,Andr\u00e9 Silva,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
L. Bonucci,G. Bonaventura,1
Suso,G. Donnarumma,1
L. Bonucci,D. Calabria,1
L. Biglia,R. Rodr\u00edguez,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
G. Bonaventura,D. Calabria,1
L. Bonucci,G. Donnarumma,1
Suso,R. Rodr\u00edguez,1
R. Rodr\u00edguez,A. Romagnoli,1
D. Calabria,L. Biglia,1
F. Kessi\u00e9,Andr\u00e9 Silva,1
G. Donnarumma,R. Rodr\u00edguez,1
A. Romagnoli,F. Kessi\u00e9,1
G. Bonaventura,Andr\u00e9 Silva,1
D. Calabria,L. Bonucci,1
H. \u00c7alhano\u011flu,D. Calabria,1
L. Biglia,G. Donnarumma,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
A. Romagnoli,R. Rodr\u00edguez,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,1
R. Rodr\u00edguez,L. Biglia,1
