Source,Target,Weight
H. \u00c7alhano\u011flu,G. Bonaventura,3
Suso,F. Kessi\u00e9,3
R. Rodr\u00edguez,A. Romagnoli,3
N. Kalini\u0107,F. Kessi\u00e9,3
F. Kessi\u00e9,D. Calabria,3
A. Romagnoli,R. Rodr\u00edguez,3
L. Biglia,A. Romagnoli,3
D. Calabria,L. Biglia,2
R. Rodr\u00edguez,G. Bonaventura,2
G. Donnarumma,F. Kessi\u00e9,2
A. Romagnoli,G. Donnarumma,2
L. Bonucci,G. Bonaventura,2
G. Bonaventura,Andr\u00e9 Silva,2
R. Rodr\u00edguez,L. Biglia,2
D. Calabria,A. Romagnoli,2
F. Kessi\u00e9,L. Bonucci,2
D. Calabria,Suso,2
G. Bonaventura,Suso,2
G. Donnarumma,L. Biglia,1
Suso,G. Bonaventura,1
D. Calabria,F. Kessi\u00e9,1
N. Kalini\u0107,D. Calabria,1
A. Romagnoli,N. Kalini\u0107,1
F. Kessi\u00e9,Andr\u00e9 Silva,1
F. Kessi\u00e9,A. Romagnoli,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
L. Biglia,G. Bonaventura,1
G. Bonaventura,L. Bonucci,1
Suso,N. Kalini\u0107,1
L. Bonucci,L. Biglia,1
F. Kessi\u00e9,L. Biglia,1
R. Rodr\u00edguez,N. Kalini\u0107,1
F. Kessi\u00e9,G. Donnarumma,1
G. Donnarumma,N. Kalini\u0107,1
G. Bonaventura,N. Kalini\u0107,1
Andr\u00e9 Silva,A. Romagnoli,1
H. \u00c7alhano\u011flu,L. Biglia,1
F. Kessi\u00e9,Suso,1
L. Biglia,H. \u00c7alhano\u011flu,1
A. Romagnoli,G. Bonaventura,1
L. Biglia,D. Calabria,1
N. Kalini\u0107,R. Rodr\u00edguez,1
G. Bonaventura,G. Donnarumma,1
A. Romagnoli,F. Kessi\u00e9,1
L. Biglia,N. Kalini\u0107,1
L. Biglia,R. Rodr\u00edguez,1
L. Bonucci,D. Calabria,1
Suso,R. Rodr\u00edguez,1
D. Calabria,L. Bonucci,1
Suso,D. Calabria,1
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,1
A. Romagnoli,Suso,1
G. Bonaventura,R. Rodr\u00edguez,1
N. Kalini\u0107,Suso,1
G. Bonaventura,D. Calabria,1
Andr\u00e9 Silva,D. Calabria,1
G. Donnarumma,H. \u00c7alhano\u011flu,1
Andr\u00e9 Silva,R. Rodr\u00edguez,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
D. Calabria,Andr\u00e9 Silva,1
R. Rodr\u00edguez,G. Donnarumma,1
