Source,Target,Weight
Dani Garc\u00eda,Paulo Oliveira,2
Paulo Oliveira,Ander Capa,2
Ander Capa,Joan Jord\u00e1n,2
Paulo Oliveira,Ramis,2
Charles,Jos\u00e9 \u00c1ngel,2
Ander Capa,Paulo Oliveira,1
Ramis,Jos\u00e9 \u00c1ngel,1
Beb\u00e9,Charles,1
Sergi Enrich,Beb\u00e9,1
Beb\u00e9,Dani Garc\u00eda,1
Paulo Oliveira,Sergi Enrich,1
Joan Jord\u00e1n,Paulo Oliveira,1
Ramis,Beb\u00e9,1
Paulo Oliveira,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
Jos\u00e9 \u00c1ngel,Charles,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Ramis,Paulo Oliveira,1
Joan Jord\u00e1n,Ramis,1
