Source,Target,Weight
Kike Garc\u00eda,Joan Jord\u00e1n,2
Ramis,Joan Jord\u00e1n,2
Joan Jord\u00e1n,Ramis,2
Ramis,Jos\u00e9 \u00c1ngel,2
Dani Garc\u00eda,Ramis,2
Joan Jord\u00e1n,Ander Capa,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
Joan Jord\u00e1n,Sergi Enrich,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Beb\u00e9,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Sergi Enrich,Joan Jord\u00e1n,1
Ramis,Sergi Enrich,1
M. Dmitrovi\u0107,Beb\u00e9,1
Jos\u00e9 \u00c1ngel,Ramis,1
Ander Capa,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Dani Garc\u00eda,Beb\u00e9,1
Beb\u00e9,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Charles,1
Sergi Enrich,Kike Garc\u00eda,1
Ramis,Dani Garc\u00eda,1
Charles,Kike Garc\u00eda,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Kike Garc\u00eda,Beb\u00e9,1
Joan Jord\u00e1n,Paulo Oliveira,1
Beb\u00e9,Ramis,1
Paulo Oliveira,Sergi Enrich,1
