Source,Target,Weight
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,3
Jos\u00e9 \u00c1ngel,T. Inui,2
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,2
Ramis,Jos\u00e9 \u00c1ngel,2
Paulo Oliveira,Ramis,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Charles,Dani Garc\u00eda,1
Ander Capa,Paulo Oliveira,1
T. Inui,Kike Garc\u00eda,1
Ramis,M. Dmitrovi\u0107,1
T. Inui,Jos\u00e9 \u00c1ngel,1
T. Inui,Dani Garc\u00eda,1
Kike Garc\u00eda,Charles,1
Charles,Joan Jord\u00e1n,1
Dani Garc\u00eda,Ramis,1
Kike Garc\u00eda,Paulo Oliveira,1
Paulo Oliveira,Ander Capa,1
Charles,Kike Garc\u00eda,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,Ander Capa,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
T. Inui,Charles,1
M. Dmitrovi\u0107,Paulo Oliveira,1
Kike Garc\u00eda,T. Inui,1
M. Dmitrovi\u0107,T. Inui,1
