Source,Target,Weight
Ander Capa,Joan Jord\u00e1n,3
Dani Garc\u00eda,T. Inui,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Ander Capa,Kike Garc\u00eda,2
Ramis,Paulo Oliveira,2
Joan Jord\u00e1n,Ander Capa,2
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,2
Kike Garc\u00eda,Paulo Oliveira,2
Dani Garc\u00eda,Ander Capa,1
Joan Jord\u00e1n,Ramis,1
Ander Capa,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Charles,1
Kike Garc\u00eda,T. Inui,1
Joan Jord\u00e1n,Charles,1
Ramis,T. Inui,1
Ramis,Joan Jord\u00e1n,1
Dani Garc\u00eda,Ramis,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Rub\u00e9n Pe\u00f1a,Ander Capa,1
Paulo Oliveira,Ander Capa,1
T. Inui,Charles,1
Charles,T. Inui,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Joan Jord\u00e1n,T. Inui,1
M. Dmitrovi\u0107,Ramis,1
Jos\u00e9 \u00c1ngel,Ramis,1
Rub\u00e9n Pe\u00f1a,Ramis,1
Charles,Joan Jord\u00e1n,1
T. Inui,Ramis,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,1
Paulo Oliveira,Dani Garc\u00eda,1
Ramis,Rub\u00e9n Pe\u00f1a,1
T. Inui,Dani Garc\u00eda,1
Paulo Oliveira,Kike Garc\u00eda,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
T. Inui,Paulo Oliveira,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Ramis,Dani Garc\u00eda,1
