Source,Target,Weight
Albiol,M\u00e1rio Rui,5
M\u00e1rio Rui,K. Koulibaly,4
K. Koulibaly,Jorginho,4
Jorginho,Albiol,4
Jorginho,M\u00e1rio Rui,3
L. Insigne,M. Ham\u0161\u00edk,3
Jos\u00e9 Callej\u00f3n,Jorginho,3
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
P. Zieli\u0144ski,E. Hysaj,3
E. Hysaj,Jorginho,3
M. Ham\u0161\u00edk,M\u00e1rio Rui,3
Jorginho,L. Insigne,3
M\u00e1rio Rui,M. Ham\u0161\u00edk,3
M\u00e1rio Rui,L. Insigne,3
M\u00e1rio Rui,Jorginho,3
L. Insigne,M\u00e1rio Rui,2
Jorginho,K. Koulibaly,2
P. Zieli\u0144ski,Albiol,2
Albiol,P. Zieli\u0144ski,2
Jorginho,E. Hysaj,2
K. Koulibaly,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,Albiol,2
Albiol,Jos\u00e9 Callej\u00f3n,2
K. Koulibaly,P. Zieli\u0144ski,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
M. Ham\u0161\u00edk,Jorginho,2
E. Hysaj,P. Zieli\u0144ski,2
P. Zieli\u0144ski,M\u00e1rio Rui,2
Jorginho,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,Albiol,1
Albiol,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,E. Hysaj,1
D. Mertens,E. Hysaj,1
Jorginho,P. Zieli\u0144ski,1
K. Koulibaly,Albiol,1
Jos\u00e9 Callej\u00f3n,Albiol,1
M. Ham\u0161\u00edk,D. Mertens,1
P. Zieli\u0144ski,K. Koulibaly,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Albiol,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
E. Hysaj,Albiol,1
P. Zieli\u0144ski,L. Insigne,1
Albiol,E. Hysaj,1
L. Insigne,P. Zieli\u0144ski,1
P. Zieli\u0144ski,Jorginho,1
L. Insigne,K. Koulibaly,1
E. Hysaj,K. Koulibaly,1
K. Koulibaly,M\u00e1rio Rui,1
K. Koulibaly,E. Hysaj,1
