Source,Target,Weight
P. Zieli\u0144ski,Jorginho,5
L. Insigne,M. Ham\u0161\u00edk,4
M\u00e1rio Rui,Jorginho,4
M\u00e1rio Rui,L. Insigne,4
M. Ham\u0161\u00edk,L. Insigne,4
L. Insigne,M\u00e1rio Rui,3
D. Mertens,Jorginho,3
M\u00e1rio Rui,K. Koulibaly,3
Jorginho,E. Hysaj,3
E. Hysaj,D. Mertens,3
P. Zieli\u0144ski,Albiol,3
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
Jorginho,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
Albiol,M\u00e1rio Rui,2
Jorginho,D. Mertens,2
L. Insigne,D. Mertens,2
Albiol,P. Zieli\u0144ski,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,Albiol,2
Jorginho,L. Insigne,2
E. Hysaj,Jorginho,2
L. Insigne,Jorginho,2
M. Ham\u0161\u00edk,P. Zieli\u0144ski,2
D. Mertens,E. Hysaj,2
P. Zieli\u0144ski,E. Hysaj,2
K. Koulibaly,M\u00e1rio Rui,2
E. Hysaj,P. Zieli\u0144ski,2
Jorginho,K. Koulibaly,2
Jorginho,Albiol,1
M. Ham\u0161\u00edk,K. Koulibaly,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,D. Mertens,1
Jorginho,P. Zieli\u0144ski,1
L. Insigne,P. Zieli\u0144ski,1
K. Koulibaly,L. Insigne,1
M. Ham\u0161\u00edk,E. Hysaj,1
Albiol,M. Ham\u0161\u00edk,1
L. Sepe,Albiol,1
Albiol,L. Insigne,1
K. Koulibaly,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
D. Mertens,L. Insigne,1
Albiol,L. Sepe,1
L. Sepe,M\u00e1rio Rui,1
D. Mertens,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
Albiol,K. Koulibaly,1
K. Koulibaly,Albiol,1
Jorginho,M\u00e1rio Rui,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
L. Insigne,L. Sepe,1
