Source,Target,Weight
P. Zieli\u0144ski,Jorginho,4
Jorginho,M. Ham\u0161\u00edk,4
M\u00e1rio Rui,L. Insigne,4
L. Insigne,Jorginho,4
M. Ham\u0161\u00edk,M\u00e1rio Rui,3
Jorginho,L. Insigne,3
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,3
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,2
Jorginho,Albiol,2
Jorginho,P. Zieli\u0144ski,2
Jorginho,M\u00e1rio Rui,2
M\u00e1rio Rui,K. Koulibaly,2
P. Zieli\u0144ski,E. Hysaj,2
L. Insigne,Jos\u00e9 Callej\u00f3n,2
K. Koulibaly,Jorginho,2
Jorginho,K. Koulibaly,2
M. Ham\u0161\u00edk,L. Insigne,2
L. Insigne,Albiol,1
M. Ham\u0161\u00edk,Albiol,1
Albiol,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,Jorginho,1
K. Koulibaly,P. Zieli\u0144ski,1
Albiol,D. Mertens,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
E. Hysaj,Jorginho,1
D. Mertens,Albiol,1
K. Koulibaly,M. Ham\u0161\u00edk,1
E. Hysaj,M. Ham\u0161\u00edk,1
Albiol,Jorginho,1
M. Ham\u0161\u00edk,D. Mertens,1
L. Insigne,M\u00e1rio Rui,1
Albiol,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,Jorginho,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
Albiol,E. Hysaj,1
L. Insigne,D. Mertens,1
