Source,Target,Weight
M\u00e1rio Rui,K. Koulibaly,3
M. Ham\u0161\u00edk,M\u00e1rio Rui,3
Albiol,Jorginho,2
K. Koulibaly,Albiol,2
Jorginho,M. Ham\u0161\u00edk,2
Albiol,M\u00e1rio Rui,1
Jorginho,Albiol,1
Jorginho,E. Hysaj,1
L. Insigne,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,L. Insigne,1
K. Koulibaly,L. Insigne,1
L. Sepe,E. Hysaj,1
Albiol,K. Koulibaly,1
E. Hysaj,Jorginho,1
L. Insigne,D. Mertens,1
D. Mertens,Jorginho,1
Jorginho,L. Insigne,1
Jorginho,D. Mertens,1
Jorginho,K. Koulibaly,1
M\u00e1rio Rui,Jorginho,1
K. Koulibaly,M. Ham\u0161\u00edk,1
E. Hysaj,Albiol,1
Jorginho,M\u00e1rio Rui,1
L. Insigne,Jorginho,1
K. Koulibaly,Jorginho,1
M\u00e1rio Rui,L. Insigne,1
D. Mertens,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,L. Sepe,1
