Source,Target,Weight
M. Ham\u0161\u00edk,Jorginho,8
K. Koulibaly,M. Ham\u0161\u00edk,5
Jorginho,M. Ham\u0161\u00edk,4
Jorginho,D. Mertens,4
Jorginho,C. Maggio,4
Albiol,L. Sepe,3
M. Ham\u0161\u00edk,E. Hysaj,3
Albiol,M. Ham\u0161\u00edk,3
E. Hysaj,K. Koulibaly,3
K. Koulibaly,Jorginho,3
K. Koulibaly,Albiol,3
Albiol,C. Maggio,3
D. Mertens,K. Koulibaly,3
C. Maggio,Jorginho,3
E. Hysaj,M. Ham\u0161\u00edk,3
Jorginho,Albiol,2
E. Hysaj,Jorginho,2
C. Maggio,Albiol,2
L. Sepe,K. Koulibaly,2
L. Insigne,E. Hysaj,2
Jorginho,E. Hysaj,2
Allan,K. Koulibaly,2
L. Insigne,K. Koulibaly,2
K. Koulibaly,E. Hysaj,2
D. Mertens,Albiol,2
K. Koulibaly,Allan,2
E. Hysaj,L. Insigne,2
M. Ham\u0161\u00edk,Albiol,2
Albiol,K. Koulibaly,2
Allan,Albiol,1
D. Mertens,C. Maggio,1
M. Ham\u0161\u00edk,D. Mertens,1
A. Ounas,K. Koulibaly,1
L. Insigne,Jorginho,1
Jorginho,Allan,1
C. Maggio,Allan,1
K. Koulibaly,D. Mertens,1
M. Ham\u0161\u00edk,A. Ounas,1
C. Maggio,K. Koulibaly,1
D. Mertens,Allan,1
M. Ham\u0161\u00edk,L. Insigne,1
Allan,L. Insigne,1
A. Ounas,Albiol,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Albiol,Jorginho,1
L. Insigne,Allan,1
C. Maggio,L. Insigne,1
L. Sepe,E. Hysaj,1
Allan,D. Mertens,1
D. Mertens,M. Ham\u0161\u00edk,1
L. Insigne,D. Mertens,1
K. Koulibaly,L. Insigne,1
C. Maggio,A. Ounas,1
Jorginho,L. Insigne,1
Allan,C. Maggio,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
Albiol,A. Ounas,1
