Source,Target,Weight
L. Insigne,E. Hysaj,3
Allan,C. Maggio,2
Jorginho,K. Koulibaly,2
C. Maggio,Albiol,2
Jorginho,Albiol,2
K. Koulibaly,Jorginho,2
L. Insigne,Albiol,1
Allan,Albiol,1
M. Ham\u0161\u00edk,L. Insigne,1
M. Ham\u0161\u00edk,C. Maggio,1
E. Hysaj,Allan,1
L. Insigne,M. Ham\u0161\u00edk,1
Albiol,Jorginho,1
E. Hysaj,L. Insigne,1
D. Mertens,L. Insigne,1
L. Sepe,C. Maggio,1
Albiol,L. Sepe,1
E. Hysaj,Jorginho,1
C. Maggio,Allan,1
L. Insigne,Jorginho,1
Allan,Jorginho,1
L. Sepe,Albiol,1
K. Koulibaly,M. Ham\u0161\u00edk,1
A. Ounas,L. Insigne,1
Albiol,Allan,1
Jorginho,Allan,1
C. Maggio,A. Ounas,1
Albiol,E. Hysaj,1
Albiol,C. Maggio,1
E. Hysaj,K. Koulibaly,1
Jorginho,L. Insigne,1
M. Ham\u0161\u00edk,D. Mertens,1
M. Ham\u0161\u00edk,E. Hysaj,1
A. Ounas,Allan,1
L. Insigne,A. Ounas,1
E. Hysaj,M. Ham\u0161\u00edk,1
Albiol,M. Ham\u0161\u00edk,1
C. Maggio,L. Sepe,1
Allan,L. Insigne,1
