Source,Target,Weight
Jorginho,M. Ham\u0161\u00edk,6
M. Ham\u0161\u00edk,K. Koulibaly,5
L. Insigne,M. Ham\u0161\u00edk,4
L. Insigne,Jorginho,4
M\u00e1rio Rui,L. Insigne,4
K. Koulibaly,Jorginho,4
M. Ham\u0161\u00edk,Jorginho,4
E. Hysaj,Jos\u00e9 Callej\u00f3n,4
M\u00e1rio Rui,Jorginho,3
Jorginho,E. Hysaj,3
Jorginho,K. Koulibaly,3
L. Insigne,M\u00e1rio Rui,3
E. Hysaj,P. Zieli\u0144ski,3
P. Zieli\u0144ski,M\u00e1rio Rui,3
K. Koulibaly,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,L. Insigne,3
K. Koulibaly,Albiol,2
K. Koulibaly,M\u00e1rio Rui,2
Jorginho,P. Zieli\u0144ski,2
Jorginho,L. Insigne,2
M\u00e1rio Rui,K. Koulibaly,2
Albiol,Jorginho,2
Albiol,E. Hysaj,2
M. Ham\u0161\u00edk,P. Zieli\u0144ski,2
M\u00e1rio Rui,Albiol,2
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,2
P. Zieli\u0144ski,L. Insigne,2
K. Koulibaly,L. Insigne,2
Jos\u00e9 Callej\u00f3n,D. Mertens,1
P. Zieli\u0144ski,Jorginho,1
K. Koulibaly,L. Sepe,1
Jorginho,M\u00e1rio Rui,1
E. Hysaj,K. Koulibaly,1
P. Zieli\u0144ski,E. Hysaj,1
D. Mertens,M. Ham\u0161\u00edk,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
D. Mertens,P. Zieli\u0144ski,1
L. Sepe,Jorginho,1
Albiol,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Albiol,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jorginho,D. Mertens,1
Albiol,Jos\u00e9 Callej\u00f3n,1
L. Insigne,K. Koulibaly,1
M. Ham\u0161\u00edk,Albiol,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
Albiol,L. Sepe,1
Jorginho,Albiol,1
P. Zieli\u0144ski,Albiol,1
L. Sepe,K. Koulibaly,1
L. Insigne,E. Hysaj,1
