Source,Target,Weight
P. Zieli\u0144ski,Jorginho,2
M. Ham\u0161\u00edk,D. Mertens,2
Jorginho,M. Ham\u0161\u00edk,2
K. Koulibaly,L. Insigne,1
Jorginho,P. Zieli\u0144ski,1
D. Mertens,Jorginho,1
M. Ham\u0161\u00edk,L. Insigne,1
E. Hysaj,D. Mertens,1
C. Maggio,P. Zieli\u0144ski,1
L. Insigne,E. Hysaj,1
L. Insigne,M. Ham\u0161\u00edk,1
D. Mertens,C. Maggio,1
Jorginho,E. Hysaj,1
M. Ham\u0161\u00edk,K. Koulibaly,1
E. Hysaj,K. Koulibaly,1
P. Zieli\u0144ski,C. Maggio,1
C. Maggio,Albiol,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
K. Koulibaly,M. Ham\u0161\u00edk,1
Albiol,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Jorginho,1
