Source,Target,Weight
Jorginho,E. Hysaj,5
L. Insigne,M. Ham\u0161\u00edk,4
K. Koulibaly,M. Ham\u0161\u00edk,4
E. Hysaj,P. Zieli\u0144ski,4
E. Hysaj,M. Ham\u0161\u00edk,3
M. Ham\u0161\u00edk,Jorginho,3
P. Zieli\u0144ski,E. Hysaj,3
E. Hysaj,Jorginho,3
Albiol,Jorginho,3
Jorginho,L. Insigne,3
M\u00e1rio Rui,L. Insigne,3
M. Ham\u0161\u00edk,E. Hysaj,3
Jorginho,Albiol,3
L. Insigne,K. Koulibaly,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
K. Koulibaly,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,K. Koulibaly,2
M\u00e1rio Rui,Jorginho,2
E. Hysaj,L. Insigne,2
L. Insigne,E. Hysaj,2
M. Ham\u0161\u00edk,Albiol,2
C. Maggio,Albiol,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
Jorginho,M. Ham\u0161\u00edk,2
E. Hysaj,K. Koulibaly,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,P. Zieli\u0144ski,1
P. Zieli\u0144ski,Jorginho,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
C. Maggio,Jorginho,1
M\u00e1rio Rui,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
L. Insigne,Jorginho,1
Albiol,E. Hysaj,1
M. Ham\u0161\u00edk,C. Maggio,1
Albiol,M. Ham\u0161\u00edk,1
Albiol,K. Koulibaly,1
L. Insigne,M\u00e1rio Rui,1
P. Zieli\u0144ski,C. Maggio,1
C. Maggio,Jos\u00e9 Callej\u00f3n,1
Albiol,C. Maggio,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Jorginho,M\u00e1rio Rui,1
Albiol,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,L. Insigne,1
Jorginho,C. Maggio,1
Albiol,M\u00e1rio Rui,1
K. Koulibaly,L. Insigne,1
M\u00e1rio Rui,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,Albiol,1
Jorginho,D. Mertens,1
