Source,Target,Weight
L. Insigne,Jorginho,4
M\u00e1rio Rui,L. Insigne,4
Jorginho,L. Insigne,4
Jorginho,M. Ham\u0161\u00edk,3
Jos\u00e9 Callej\u00f3n,Jorginho,2
Jorginho,K. Koulibaly,2
D. Mertens,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
E. Hysaj,Jorginho,2
E. Hysaj,Albiol,2
P. Zieli\u0144ski,D. Mertens,2
D. Mertens,P. Zieli\u0144ski,2
K. Koulibaly,L. Sepe,2
P. Zieli\u0144ski,Jorginho,1
M. Ham\u0161\u00edk,Jorginho,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
Jorginho,D. Mertens,1
K. Koulibaly,Jorginho,1
Jorginho,M\u00e1rio Rui,1
L. Sepe,E. Hysaj,1
Albiol,E. Hysaj,1
Albiol,L. Insigne,1
Albiol,Jorginho,1
L. Insigne,M\u00e1rio Rui,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
M. Ham\u0161\u00edk,Albiol,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
L. Insigne,E. Hysaj,1
L. Insigne,K. Koulibaly,1
L. Insigne,D. Mertens,1
K. Koulibaly,Albiol,1
Albiol,M. Ham\u0161\u00edk,1
D. Mertens,M. Ham\u0161\u00edk,1
L. Insigne,M. Ham\u0161\u00edk,1
M\u00e1rio Rui,K. Koulibaly,1
M. Ham\u0161\u00edk,D. Mertens,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,E. Hysaj,1
L. Insigne,Albiol,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
K. Koulibaly,L. Insigne,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
Albiol,D. Mertens,1
L. Sepe,K. Koulibaly,1
M. Ham\u0161\u00edk,P. Zieli\u0144ski,1
E. Hysaj,P. Zieli\u0144ski,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
