Source,Target,Weight
M. Ham\u0161\u00edk,L. Insigne,5
L. Insigne,M. Ham\u0161\u00edk,4
E. Hysaj,P. Zieli\u0144ski,4
M\u00e1rio Rui,M. Ham\u0161\u00edk,4
E. Hysaj,Jos\u00e9 Callej\u00f3n,3
P. Zieli\u0144ski,E. Hysaj,3
M. Ham\u0161\u00edk,M\u00e1rio Rui,3
K. Koulibaly,M. Ham\u0161\u00edk,3
M\u00e1rio Rui,L. Insigne,3
L. Insigne,K. Koulibaly,2
M\u00e1rio Rui,K. Koulibaly,2
M. Ham\u0161\u00edk,Jorginho,2
P. Zieli\u0144ski,L. Insigne,2
Jorginho,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,P. Zieli\u0144ski,2
L. Insigne,Jorginho,2
Jorginho,M. Ham\u0161\u00edk,2
Jorginho,E. Hysaj,2
L. Insigne,M\u00e1rio Rui,2
P. Zieli\u0144ski,D. Mertens,2
Albiol,E. Hysaj,2
K. Koulibaly,L. Sepe,2
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
E. Hysaj,Jorginho,1
L. Sepe,K. Koulibaly,1
M\u00e1rio Rui,P. Zieli\u0144ski,1
Jos\u00e9 Callej\u00f3n,Albiol,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jorginho,L. Insigne,1
M\u00e1rio Rui,L. Sepe,1
K. Koulibaly,Albiol,1
P. Zieli\u0144ski,Jos\u00e9 Callej\u00f3n,1
D. Mertens,K. Koulibaly,1
E. Hysaj,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Jorginho,K. Koulibaly,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
D. Mertens,P. Zieli\u0144ski,1
L. Insigne,P. Zieli\u0144ski,1
Albiol,M\u00e1rio Rui,1
M. Ham\u0161\u00edk,E. Hysaj,1
K. Koulibaly,M\u00e1rio Rui,1
P. Zieli\u0144ski,Jorginho,1
M. Ham\u0161\u00edk,Albiol,1
L. Sepe,L. Insigne,1
L. Sepe,Jorginho,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
