Source,Target,Weight
N. Amrabat,Zald\u00faa,3
Eraso,C. Beauvue,2
D. Siovas,Ra\u00fal Garc\u00eda,2
Gabriel,N. Amrabat,2
Zald\u00faa,M. Dos Santos,2
C. Beauvue,Gabriel,2
Rub\u00e9n P\u00e9rez,Zald\u00faa,2
M. Dos Santos,Gabriel,1
Zald\u00faa,Rub\u00e9n P\u00e9rez,1
C. Beauvue,Eraso,1
D. Siovas,Gabriel,1
Gabriel,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Zald\u00faa,1
A. Szymanowski,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,Eraso,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,N. Amrabat,1
D. Siovas,Zald\u00faa,1
M. Dos Santos,N. Amrabat,1
M. Dos Santos,C. Beauvue,1
Rub\u00e9n P\u00e9rez,M. Dos Santos,1
Eraso,Zald\u00faa,1
M. Dos Santos,D. Siovas,1
Ra\u00fal Garc\u00eda,M. Dos Santos,1
A. Szymanowski,Eraso,1
Ra\u00fal Garc\u00eda,A. Szymanowski,1
Gabriel,D. Siovas,1
D. Siovas,A. Szymanowski,1
Zald\u00faa,Cu\u00e9llar,1
Zald\u00faa,Gabriel,1
Gabriel,Zald\u00faa,1
A. Szymanowski,D. Siovas,1
N. Amrabat,Rub\u00e9n P\u00e9rez,1
Cu\u00e9llar,D. Siovas,1
A. Szymanowski,C. Beauvue,1
Zald\u00faa,A. Szymanowski,1
Zald\u00faa,D. Siovas,1
C. Beauvue,A. Szymanowski,1
