Source,Target,Weight
Ra\u00fal Garc\u00eda,Gabriel,6
N. Amrabat,D. Siovas,4
Rub\u00e9n P\u00e9rez,M. Dos Santos,3
A. Szymanowski,Ra\u00fal Garc\u00eda,3
Gabriel,A. Szymanowski,3
Gabriel,Rub\u00e9n P\u00e9rez,3
Gabriel,C. Beauvue,2
C. Beauvue,Ra\u00fal Garc\u00eda,2
Gabriel,N. Amrabat,2
N. Amrabat,Zald\u00faa,2
Zald\u00faa,N. Amrabat,2
N. Amrabat,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,Gabriel,1
Gabriel,D. Siovas,1
D. Siovas,Zald\u00faa,1
Gabriel,Zald\u00faa,1
M. Dos Santos,Rub\u00e9n P\u00e9rez,1
Zald\u00faa,Cu\u00e9llar,1
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,1
D. Siovas,C. Beauvue,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
A. Szymanowski,Gabriel,1
Eraso,N. Amrabat,1
D. Siovas,Cu\u00e9llar,1
Ra\u00fal Garc\u00eda,C. Beauvue,1
N. Amrabat,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,N. Amrabat,1
C. Beauvue,M. Dos Santos,1
D. Siovas,Gabriel,1
Eraso,M. Dos Santos,1
Cu\u00e9llar,Eraso,1
Rub\u00e9n P\u00e9rez,Eraso,1
A. Szymanowski,Rub\u00e9n P\u00e9rez,1
D. Siovas,Ra\u00fal Garc\u00eda,1
Ra\u00fal Garc\u00eda,Eraso,1
Rub\u00e9n P\u00e9rez,Ra\u00fal Garc\u00eda,1
Zald\u00faa,Ra\u00fal Garc\u00eda,1
Rub\u00e9n P\u00e9rez,A. Szymanowski,1
N. Amrabat,Gabriel,1
Eraso,Gabriel,1
C. Beauvue,A. Szymanowski,1
C. Beauvue,N. Amrabat,1
M. Dos Santos,N. Amrabat,1
Cu\u00e9llar,C. Beauvue,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
M. Dos Santos,Cu\u00e9llar,1
M. Dos Santos,Eraso,1
Zald\u00faa,M. Dos Santos,1
Cu\u00e9llar,Rub\u00e9n P\u00e9rez,1
M. Dos Santos,Gabriel,1
Cu\u00e9llar,N. Amrabat,1
M. Dos Santos,D. Siovas,1
N. Amrabat,Cu\u00e9llar,1
Ra\u00fal Garc\u00eda,N. Amrabat,1
