Source,Target,Weight
H. Hateboer,B. Cristante,5
B. Cristante,H. Hateboer,4
R. Gosens,J. Palomino,3
A. G\u00f3mez,A. Masiello,3
Rafael Tol\u00f3i,H. Hateboer,3
B. Cristante,J. Ili\u010di\u0107,3
H. Hateboer,A. Petagna,3
R. Gosens,A. G\u00f3mez,2
R. Freuler,A. G\u00f3mez,2
A. Masiello,A. G\u00f3mez,2
A. Masiello,R. Gosens,2
B. Cristante,Rafael Tol\u00f3i,2
R. Freuler,B. Cristante,2
A. G\u00f3mez,R. Freuler,2
J. Ili\u010di\u0107,B. Cristante,2
H. Hateboer,Rafael Tol\u00f3i,2
H. Hateboer,J. Palomino,2
A. Petagna,R. Gosens,2
Rafael Tol\u00f3i,A. Masiello,2
A. Masiello,H. Hateboer,1
J. Palomino,R. Gosens,1
A. G\u00f3mez,R. Gosens,1
R. Gosens,A. Masiello,1
A. Masiello,J. Ili\u010di\u0107,1
J. Palomino,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,H. Hateboer,1
A. Masiello,J. Palomino,1
R. Freuler,J. Ili\u010di\u0107,1
R. Freuler,R. Gosens,1
A. Petagna,Rafael Tol\u00f3i,1
J. Ili\u010di\u0107,R. Freuler,1
A. G\u00f3mez,H. Hateboer,1
J. Palomino,B. Cristante,1
A. Petagna,H. Hateboer,1
A. Masiello,R. Freuler,1
R. Gosens,R. Freuler,1
B. Cristante,A. Petagna,1
J. Palomino,H. Hateboer,1
J. Ili\u010di\u0107,A. Masiello,1
A. G\u00f3mez,J. Ili\u010di\u0107,1
J. Palomino,R. Freuler,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
J. Palomino,A. Masiello,1
