Source,Target,Weight
A. Masiello,J. Palomino,4
A. Petagna,B. Cristante,4
Rafael Tol\u00f3i,A. Petagna,4
A. G\u00f3mez,R. Gosens,3
B. Cristante,A. G\u00f3mez,3
J. Palomino,Rafael Tol\u00f3i,3
R. Gosens,A. Masiello,3
A. G\u00f3mez,A. Masiello,3
R. Freuler,R. Gosens,2
H. Hateboer,Rafael Tol\u00f3i,2
R. Gosens,J. Palomino,2
Rafael Tol\u00f3i,J. Palomino,2
H. Hateboer,B. Cristante,2
J. Palomino,B. Cristante,2
J. Palomino,A. G\u00f3mez,2
Rafael Tol\u00f3i,H. Hateboer,2
J. Palomino,J. Ili\u010di\u0107,2
J. Ili\u010di\u0107,J. Palomino,2
A. G\u00f3mez,R. Freuler,2
B. Cristante,H. Hateboer,2
R. Freuler,Rafael Tol\u00f3i,2
E. Berisha,H. Hateboer,2
J. Ili\u010di\u0107,A. Petagna,2
A. Petagna,Rafael Tol\u00f3i,2
J. Ili\u010di\u0107,Rafael Tol\u00f3i,1
A. G\u00f3mez,A. Petagna,1
J. Palomino,E. Berisha,1
A. Masiello,H. Hateboer,1
E. Berisha,R. Gosens,1
A. Petagna,J. Palomino,1
A. Petagna,A. Masiello,1
B. Cristante,A. Petagna,1
R. Gosens,R. Freuler,1
Rafael Tol\u00f3i,E. Berisha,1
B. Cristante,Rafael Tol\u00f3i,1
Rafael Tol\u00f3i,A. G\u00f3mez,1
R. Freuler,E. Berisha,1
B. Cristante,J. Ili\u010di\u0107,1
H. Hateboer,J. Ili\u010di\u0107,1
J. Palomino,R. Gosens,1
A. Masiello,R. Gosens,1
A. Petagna,H. Hateboer,1
R. Gosens,A. Petagna,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
H. Hateboer,E. Berisha,1
Rafael Tol\u00f3i,J. Ili\u010di\u0107,1
H. Hateboer,A. Petagna,1
A. Masiello,Rafael Tol\u00f3i,1
A. G\u00f3mez,Rafael Tol\u00f3i,1
A. Masiello,R. Freuler,1
A. Masiello,A. G\u00f3mez,1
Rafael Tol\u00f3i,B. Cristante,1
E. Berisha,A. Petagna,1
E. Berisha,A. Masiello,1
Rafael Tol\u00f3i,R. Freuler,1
H. Hateboer,A. G\u00f3mez,1
A. Petagna,R. Freuler,1
A. Petagna,J. Ili\u010di\u0107,1
R. Gosens,A. G\u00f3mez,1
R. Freuler,A. Masiello,1
B. Cristante,E. Berisha,1
