Source,Target,Weight
J. Stryger Larsen,R. de Paul,4
Maxi L\u00f3pez,V. Behrami,2
V. Behrami,B. Nuytinck,2
V. Behrami,J. Jankto,2
A. Bar\u00e1k,J. Jankto,2
V. Behrami,R. de Paul,2
A. Bar\u00e1k,J. Stryger Larsen,2
R. de Paul,J. Stryger Larsen,2
J. Jankto,A. Bar\u00e1k,2
V. Behrami,Samir,2
B. Nuytinck,A. Bizzarri,1
A. Bizzarri,G. Angella,1
G. Angella,R. de Paul,1
A. Bar\u00e1k,V. Behrami,1
A. Bar\u00e1k,G. Angella,1
V. Behrami,G. Angella,1
R. de Paul,G. Angella,1
Maxi L\u00f3pez,A. Bar\u00e1k,1
G. Angella,V. Behrami,1
R. de Paul,V. Behrami,1
Maxi L\u00f3pez,A. Bizzarri,1
A. Bizzarri,J. Stryger Larsen,1
R. de Paul,Maxi L\u00f3pez,1
Maxi L\u00f3pez,G. Angella,1
G. Angella,Maxi L\u00f3pez,1
Samir,A. Bizzarri,1
G. Angella,B. Nuytinck,1
A. Bizzarri,R. de Paul,1
J. Jankto,V. Behrami,1
J. Stryger Larsen,Maxi L\u00f3pez,1
R. de Paul,K. Lasagna,1
J. Jankto,Maxi L\u00f3pez,1
R. de Paul,A. Bizzarri,1
Samir,A. Bar\u00e1k,1
Samir,V. Behrami,1
J. Jankto,Samir,1
J. Stryger Larsen,V. Behrami,1
R. de Paul,A. Bar\u00e1k,1
A. Bar\u00e1k,Samir,1
A. Bizzarri,V. Behrami,1
A. Bizzarri,Maxi L\u00f3pez,1
Samir,J. Jankto,1
B. Nuytinck,A. Bar\u00e1k,1
G. Angella,A. Bizzarri,1
B. Nuytinck,Maxi L\u00f3pez,1
K. Lasagna,J. Stryger Larsen,1
