Source,Target,Weight
J. Stryger Larsen,R. de Paul,2
S. Fofana,J. Stryger Larsen,2
V. Behrami,S. Fofana,1
B. Nuytinck,Samir,1
R. de Paul,G. Pezzella,1
S. Fofana,V. Behrami,1
Maxi L\u00f3pez,Samir,1
J. Stryger Larsen,S. Fofana,1
S. Fofana,G. Angella,1
R. de Paul,J. Stryger Larsen,1
G. Pezzella,R. de Paul,1
Samir,V. Behrami,1
Samir,J. Jankto,1
R. de Paul,A. Bizzarri,1
V. Behrami,R. de Paul,1
J. Jankto,V. Behrami,1
V. Behrami,A. Bizzarri,1
R. de Paul,J. Jankto,1
R. de Paul,S. Fofana,1
A. Bizzarri,Samir,1
A. Bizzarri,B. Nuytinck,1
J. Jankto,R. de Paul,1
G. Angella,B. Nuytinck,1
Samir,Maxi L\u00f3pez,1
B. Nuytinck,S. Fofana,1
