Source,Target,Weight
R. Cohade,Iv\u00e1n Balliu,7
J. Palmieri,G. Poblete,5
M. Niakhat\u00e9,J. Palmieri,5
D. Mili\u010devi\u0107,J. Palmieri,4
G. Poblete,J. Rivierez,4
Iv\u00e1n Balliu,R. Cohade,4
M. Niakhat\u00e9,G. Poblete,4
Iv\u00e1n Balliu,M. Dossevi,4
G. Poblete,M. Niakhat\u00e9,4
M. Dossevi,Iv\u00e1n Balliu,3
J. Palmieri,D. Mili\u010devi\u0107,3
D. Mili\u010devi\u0107,G. Poblete,3
Iv\u00e1n Balliu,G. Poblete,3
E. Rivi\u00e8re,D. Mili\u010devi\u0107,3
J. Rivierez,Iv\u00e1n Balliu,3
G. Poblete,M. Dossevi,3
G. Poblete,D. Mili\u010devi\u0107,3
J. Rivierez,M. Niakhat\u00e9,2
N. Roux,E. Rivi\u00e8re,2
Iv\u00e1n Balliu,E. Rivi\u00e8re,2
M. Niakhat\u00e9,J. Rivierez,2
J. Rivierez,G. Poblete,2
J. Palmieri,M. Niakhat\u00e9,2
J. Palmieri,E. Rivi\u00e8re,2
M. Dossevi,M. Niakhat\u00e9,2
D. Mili\u010devi\u0107,R. Cohade,2
E. Rivi\u00e8re,R. Cohade,2
G. Poblete,R. Cohade,2
M. Dossevi,J. Palmieri,2
R. Cohade,G. Poblete,2
R. Cohade,J. Rivierez,2
Iv\u00e1n Balliu,J. Rivierez,2
G. Poblete,Iv\u00e1n Balliu,2
J. Rivierez,M. Dossevi,1
E. Kawashima,D. Mili\u010devi\u0107,1
E. Kawashima,M. Niakhat\u00e9,1
D. Mili\u010devi\u0107,M. Niakhat\u00e9,1
N. Roux,J. Palmieri,1
M. Niakhat\u00e9,D. Mili\u010devi\u0107,1
R. Cohade,E. Kawashima,1
M. Dossevi,J. Rivierez,1
J. Rivierez,D. Mili\u010devi\u0107,1
R. Cohade,D. Mili\u010devi\u0107,1
J. Rivierez,R. Cohade,1
G. Poblete,J. Palmieri,1
G. Poblete,E. Rivi\u00e8re,1
J. Palmieri,R. Cohade,1
D. Mili\u010devi\u0107,Iv\u00e1n Balliu,1
M. Dossevi,R. Cohade,1
J. Rivierez,J. Palmieri,1
D. Mili\u010devi\u0107,J. Rivierez,1
E. Rivi\u00e8re,G. Poblete,1
E. Rivi\u00e8re,M. Niakhat\u00e9,1
J. Rivierez,E. Rivi\u00e8re,1
R. Cohade,M. Dossevi,1
E. Kawashima,Iv\u00e1n Balliu,1
J. Palmieri,N. Roux,1
M. Dossevi,E. Rivi\u00e8re,1
J. Palmieri,M. Dossevi,1
E. Rivi\u00e8re,J. Rivierez,1
M. Dossevi,N. Roux,1
E. Rivi\u00e8re,J. Palmieri,1
J. Rivierez,E. Kawashima,1
D. Mili\u010devi\u0107,M. Dossevi,1
M. Niakhat\u00e9,E. Kawashima,1
M. Niakhat\u00e9,E. Rivi\u00e8re,1
E. Kawashima,N. Roux,1
Iv\u00e1n Balliu,E. Kawashima,1
Iv\u00e1n Balliu,M. Niakhat\u00e9,1
