Source,Target,Weight
G. Murray,G. Bong,3
Bruno Saltor,S. Duffy,2
D. Pr\u00f6pper,D. Stephens,2
L. Dunk,D. Pr\u00f6pper,2
D. Stephens,J. Izquierdo,2
G. Bong,L. Dunk,1
J. Izquierdo,D. Stephens,1
G. Murray,D. Stephens,1
D. Pr\u00f6pper,Bruno Saltor,1
D. Pr\u00f6pper,S. Duffy,1
D. Stephens,L. Dunk,1
S. Duffy,Bruno Saltor,1
S. Duffy,L. Dunk,1
J. Izquierdo,G. Murray,1
J. Izquierdo,P. Gro\u00df,1
L. Dunk,S. Duffy,1
D. Stephens,G. Murray,1
S. Duffy,M. Ryan,1
S. Duffy,G. Murray,1
G. Bong,J. Izquierdo,1
M. Ryan,G. Murray,1
G. Bong,D. Pr\u00f6pper,1
