Source,Target,Weight
Campa\u00f1a,Chema,1
Chema,Pedro L\u00f3pez,1
J. Lerma,Sergio Postigo,1
Campa\u00f1a,J. Lerma,1
Pedro L\u00f3pez,Ra\u00fal Fern\u00e1ndez,1
Chema,Sergio Postigo,1
E. \u00dcnal,Chema,1
Pedro L\u00f3pez,Campa\u00f1a,1
E. \u00dcnal,Ivi,1
To\u00f1o,E. \u00dcnal,1
Pedro L\u00f3pez,E. Boateng,1
Ivi,E. \u00dcnal,1
Ra\u00fal Fern\u00e1ndez,E. \u00dcnal,1
Campa\u00f1a,Ivi,1
E. \u00dcnal,Campa\u00f1a,1
Chema,To\u00f1o,1
To\u00f1o,Chema,1
Pedro L\u00f3pez,Sergio Postigo,1
Chema,Campa\u00f1a,1
Pedro L\u00f3pez,Ivi,1
Sergio Postigo,Campa\u00f1a,1
E. Boateng,Pedro L\u00f3pez,1
Ivi,Chema,1
Ivi,To\u00f1o,1
Sergio Postigo,Chema,1
Chema,Jos\u00e9 Luis Morales,1
Sergio Postigo,Pedro L\u00f3pez,1
Campa\u00f1a,Pedro L\u00f3pez,1
