Source,Target,Weight
Pablo Maffeo,Ramalho,3
Juanpe,Timor,3
J. Mojica,\u00c1lex Granell,3
J. Mojica,Borja Garc\u00eda,3
Borja Garc\u00eda,Aleix Garc\u00eda,3
Pablo Maffeo,Timor,2
J. Mojica,Ramalho,2
Portu,Pablo Maffeo,2
Juanpe,Y. Bounou,2
Ramalho,\u00c1lex Granell,2
\u00c1lex Granell,Borja Garc\u00eda,2
Borja Garc\u00eda,J. Mojica,2
Juanpe,J. Mojica,2
Timor,Aleix Garc\u00eda,2
C. Stuani,Portu,2
Ramalho,Portu,2
Aleix Garc\u00eda,Borja Garc\u00eda,2
Timor,\u00c1lex Granell,2
Aleix Garc\u00eda,J. Mojica,2
Ramalho,Juanpe,2
\u00c1lex Granell,Ramalho,2
Ramalho,Pablo Maffeo,2
Pablo Maffeo,C. Stuani,2
Y. Bounou,C. Stuani,1
Borja Garc\u00eda,Pablo Maffeo,1
Y. Bounou,Timor,1
\u00c1lex Granell,Aleix Garc\u00eda,1
Pablo Maffeo,\u00c1lex Granell,1
\u00c1lex Granell,C. Stuani,1
Portu,C. Stuani,1
Y. Bounou,Ramalho,1
Borja Garc\u00eda,Ramalho,1
\u00c1lex Granell,J. Mojica,1
\u00c1lex Granell,Portu,1
Timor,Pablo Maffeo,1
J. Mojica,Juanpe,1
C. Stuani,\u00c1lex Granell,1
Portu,\u00c1lex Granell,1
Timor,J. Mojica,1
Aleix Garc\u00eda,Juanpe,1
\u00c1lex Granell,Pablo Maffeo,1
C. Stuani,Borja Garc\u00eda,1
Aleix Garc\u00eda,Pablo Maffeo,1
Ramalho,J. Mojica,1
C. Stuani,J. Mojica,1
Timor,Juanpe,1
\u00c1lex Granell,Juanpe,1
J. Mojica,Timor,1
Portu,Juanpe,1
J. Mojica,Y. Bounou,1
