Source,Target,Weight
C. Salcedo,M. Wolf,7
K. Boateng,C. Salcedo,5
M. Wolf,C. Salcedo,4
M. Ga\u0107inovi\u0107,C. Salcedo,4
Omar Mascarell,S. Falette,3
Omar Mascarell,S. Haller,3
M. Ga\u0107inovi\u0107,Omar Mascarell,3
S. Falette,M. Ga\u0107inovi\u0107,3
S. Haller,M. Wolf,3
S. Falette,Omar Mascarell,3
M. Wolf,S. Haller,3
M. Wolf,L. Jovi\u0107,2
M. Hasebe,C. Salcedo,2
S. Haller,S. Falette,2
S. Falette,T. Chandler,2
S. Haller,T. Chandler,2
L. Hradecky,L. Jovi\u0107,2
C. Salcedo,S. Haller,2
Omar Mascarell,M. Wolf,2
M. Ga\u0107inovi\u0107,M. Hasebe,2
C. Salcedo,L. Hradecky,2
Omar Mascarell,L. Hradecky,2
Omar Mascarell,K. Boateng,2
M. Wolf,Omar Mascarell,2
T. Chandler,Omar Mascarell,2
C. Salcedo,S. Falette,2
T. Chandler,M. Ga\u0107inovi\u0107,2
S. Haller,L. Hradecky,2
S. Falette,C. Salcedo,1
K. Boateng,M. Wolf,1
K. Boateng,S. Falette,1
M. Hasebe,M. Ga\u0107inovi\u0107,1
M. Ga\u0107inovi\u0107,T. Chandler,1
L. Jovi\u0107,M. Wolf,1
L. Hradecky,C. Salcedo,1
C. Salcedo,M. Hasebe,1
M. Wolf,K. Boateng,1
L. Jovi\u0107,K. Boateng,1
T. Chandler,S. Haller,1
Omar Mascarell,M. Ga\u0107inovi\u0107,1
M. Hasebe,S. Falette,1
L. Hradecky,Omar Mascarell,1
S. Haller,K. Boateng,1
L. Hradecky,M. Ga\u0107inovi\u0107,1
S. Falette,L. Hradecky,1
K. Boateng,M. Ga\u0107inovi\u0107,1
M. Wolf,M. Hasebe,1
S. Falette,L. Jovi\u0107,1
C. Salcedo,M. Ga\u0107inovi\u0107,1
C. Salcedo,Omar Mascarell,1
S. Falette,K. Boateng,1
L. Jovi\u0107,C. Salcedo,1
S. Haller,M. Ga\u0107inovi\u0107,1
T. Chandler,S. Falette,1
T. Chandler,K. Boateng,1
M. Ga\u0107inovi\u0107,S. Haller,1
C. Salcedo,K. Boateng,1
S. Haller,Omar Mascarell,1
L. Hradecky,S. Haller,1
L. Jovi\u0107,S. Haller,1
Omar Mascarell,M. Hasebe,1
Omar Mascarell,T. Chandler,1
M. Hasebe,T. Chandler,1
L. Jovi\u0107,Omar Mascarell,1
L. Hradecky,S. Falette,1
M. Ga\u0107inovi\u0107,M. Wolf,1
M. Wolf,M. Ga\u0107inovi\u0107,1
M. Wolf,S. Falette,1
