Source,Target,Weight
H. Sakai,M. Lopez,5
M. Lopez,B. Sarr,3
Luiz Gustavo,H. Sakai,2
B. Sarr,F. Thauvin,2
Rolando,S. Mandanda,2
M. Lopez,H. Sakai,2
F. Thauvin,A. Zambo Anguissa,2
F. Thauvin,A. Rami,2
A. Zambo Anguissa,F. Thauvin,1
A. Zambo Anguissa,M. Lopez,1
A. Zambo Anguissa,D. Payet,1
F. Thauvin,Luiz Gustavo,1
A. Rami,F. Thauvin,1
D. Payet,B. Sarr,1
B. Sarr,D. Payet,1
A. Zambo Anguissa,C. N'Jie,1
M. Lopez,L. Ocampos,1
D. Payet,H. Sakai,1
H. Sakai,F. Thauvin,1
L. Ocampos,F. Thauvin,1
H. Sakai,A. Zambo Anguissa,1
S. Mandanda,H. Sakai,1
C. N'Jie,Luiz Gustavo,1
H. Sakai,S. Mandanda,1
C. N'Jie,F. Thauvin,1
M. Lopez,A. Zambo Anguissa,1
S. Mandanda,Rolando,1
F. Thauvin,B. Sarr,1
Rolando,M. Lopez,1
Luiz Gustavo,Rolando,1
S. Mandanda,A. Zambo Anguissa,1
Luiz Gustavo,A. Zambo Anguissa,1
A. Rami,A. Zambo Anguissa,1
Luiz Gustavo,M. Lopez,1
D. Payet,Luiz Gustavo,1
A. Zambo Anguissa,Rolando,1
H. Sakai,Luiz Gustavo,1
A. Zambo Anguissa,A. Rami,1
M. Lopez,S. Mandanda,1
A. Zambo Anguissa,H. Sakai,1
C. N'Jie,H. Sakai,1
B. Sarr,A. Zambo Anguissa,1
S. Mandanda,Luiz Gustavo,1
Luiz Gustavo,C. N'Jie,1
M. Lopez,C. N'Jie,1
B. Sarr,M. Lopez,1
S. Mandanda,D. Payet,1
A. Rami,S. Mandanda,1
A. Zambo Anguissa,Luiz Gustavo,1
