Source,Target,Weight
M. Pavlovi\u0107,Y. Andreu,2
Y. Andreu,K. Toko Ekambi,2
T. Mangani,Y. Andreu,2
T. Mangani,V. Manceau,1
Y. Andreu,T. Mangani,1
B. Santamaria,V. Manceau,1
Y. Andreu,M. Pavlovi\u0107,1
Y. Andreu,F. Tait,1
V. Manceau,B. Ketkeophomphone,1
V. Manceau,M. Pavlovi\u0107,1
F. Tait,B. Ketkeophomphone,1
K. Toko Ekambi,B. Ketkeophomphone,1
B. Ketkeophomphone,F. Tait,1
M. Pavlovi\u0107,I. Traor\u00e9,1
B. Ketkeophomphone,T. Mangani,1
B. Ketkeophomphone,K. Toko Ekambi,1
I. Traor\u00e9,V. Manceau,1
F. Tait,P. Capelle,1
I. Traor\u00e9,T. Mangani,1
K. Toko Ekambi,V. Manceau,1
V. Manceau,B. Santamaria,1
K. Toko Ekambi,Y. Andreu,1
P. Capelle,M. Pavlovi\u0107,1
V. Manceau,P. Capelle,1
