Source,Target,Weight
B. Santamaria,V. Manceau,4
T. Mangani,B. Ketkeophomphone,2
Y. Andreu,M. Pavlovi\u0107,2
B. Ketkeophomphone,Y. Andreu,2
M. Pavlovi\u0107,P. Capelle,2
P. Capelle,T. Mangani,2
V. Manceau,B. Santamaria,2
Y. Andreu,I. Traor\u00e9,1
B. Ketkeophomphone,P. Capelle,1
B. Ketkeophomphone,I. Traor\u00e9,1
V. Manceau,F. Tait,1
I. Traor\u00e9,P. Capelle,1
P. Capelle,L. Butelle,1
I. Traor\u00e9,L. Butelle,1
P. Capelle,B. Ketkeophomphone,1
Y. Andreu,B. Santamaria,1
F. Tait,M. Pavlovi\u0107,1
F. Tait,B. Ketkeophomphone,1
B. Ketkeophomphone,K. Toko Ekambi,1
B. Santamaria,Y. Andreu,1
V. Manceau,M. Pavlovi\u0107,1
M. Pavlovi\u0107,Y. Andreu,1
L. Butelle,B. Ketkeophomphone,1
M. Pavlovi\u0107,F. Tait,1
L. Butelle,F. Tait,1
I. Traor\u00e9,B. Santamaria,1
F. Tait,P. Capelle,1
K. Toko Ekambi,I. Traor\u00e9,1
P. Capelle,K. Toko Ekambi,1
