Source,Target,Weight
Y. Andreu,T. Mangani,2
M. Pavlovi\u0107,Y. Andreu,2
T. Mangani,L. Butelle,2
K. Toko Ekambi,B. Santamaria,2
B. Santamaria,M. Pavlovi\u0107,2
T. Mangani,M. Pavlovi\u0107,1
I. Traor\u00e9,V. Manceau,1
I. Traor\u00e9,F. Tait,1
B. Ketkeophomphone,I. Traor\u00e9,1
T. Mangani,B. Santamaria,1
L. Butelle,Y. Andreu,1
Y. Andreu,K. Toko Ekambi,1
M. Pavlovi\u0107,T. Mangani,1
T. Mangani,F. Tait,1
P. Capelle,I. Traor\u00e9,1
B. Santamaria,Y. Andreu,1
M. Pavlovi\u0107,K. Toko Ekambi,1
V. Manceau,B. Ketkeophomphone,1
V. Manceau,K. Toko Ekambi,1
M. Pavlovi\u0107,P. Capelle,1
K. Toko Ekambi,B. Ketkeophomphone,1
F. Tait,B. Ketkeophomphone,1
F. Tait,V. Manceau,1
L. Butelle,M. Pavlovi\u0107,1
Y. Andreu,M. Pavlovi\u0107,1
B. Ketkeophomphone,T. Mangani,1
