Source,Target,Weight
V. Manceau,B. Santamaria,3
F. Tait,I. Traor\u00e9,2
B. Santamaria,B. Ketkeophomphone,2
K. Toko Ekambi,V. Manceau,2
V. Manceau,F. Tait,2
I. Traor\u00e9,F. Tait,2
B. Ketkeophomphone,F. Tait,2
F. Tait,V. Manceau,2
F. Tait,T. Mangani,1
T. Mangani,M. Pavlovi\u0107,1
T. Mangani,F. Tait,1
I. Traor\u00e9,V. Manceau,1
B. Ketkeophomphone,T. Mangani,1
B. Ketkeophomphone,Y. Andreu,1
F. Tait,P. Capelle,1
V. Manceau,P. Capelle,1
F. Tait,K. Toko Ekambi,1
Y. Andreu,K. Toko Ekambi,1
B. Ketkeophomphone,B. Santamaria,1
M. Pavlovi\u0107,B. Ketkeophomphone,1
P. Capelle,B. Ketkeophomphone,1
T. Mangani,B. Ketkeophomphone,1
P. Capelle,Y. Andreu,1
Y. Andreu,B. Ketkeophomphone,1
B. Ketkeophomphone,P. Capelle,1
F. Tait,M. Pavlovi\u0107,1
B. Ketkeophomphone,I. Traor\u00e9,1
B. Ketkeophomphone,V. Manceau,1
B. Santamaria,F. Tait,1
B. Santamaria,T. Mangani,1
V. Manceau,B. Ketkeophomphone,1
T. Mangani,I. Traor\u00e9,1
M. Pavlovi\u0107,T. Mangani,1
I. Traor\u00e9,B. Ketkeophomphone,1
