Source,Target,Weight
Kiko Femen\u00eda,A. Doucour\u00e9,5
Richarlison,Kiko Femen\u00eda,4
Kiko Femen\u00eda,N. Chalobah,4
A. Doucour\u00e9,Kiko Femen\u00eda,3
T. Deeney,Richarlison,3
Kiko Femen\u00eda,A. Carrillo,3
A. Carrillo,Kiko Femen\u00eda,2
N. Chalobah,T. Cleverley,2
A. Doucour\u00e9,N. Chalobah,2
T. Deeney,Kiko Femen\u00eda,2
N. Chalobah,A. Doucour\u00e9,2
C. Kabasele,T. Deeney,2
T. Cleverley,N. Chalobah,2
N. Chalobah,Kiko Femen\u00eda,1
A. Doucour\u00e9,T. Deeney,1
N. Chalobah,Gomes,1
A. Carrillo,C. Kabasele,1
N. Chalobah,T. Deeney,1
T. Cleverley,C. Kabasele,1
A. Doucour\u00e9,Richarlison,1
A. Doucour\u00e9,T. Cleverley,1
N. Chalobah,A. Carrillo,1
Gomes,T. Deeney,1
A. Doucour\u00e9,S. Pr\u00f6dl,1
S. Pr\u00f6dl,A. Doucour\u00e9,1
Richarlison,A. Doucour\u00e9,1
