Source,Target,Weight
C. Doukour\u00e9,Jos\u00e9 Luis Morales,3
Chema,C. Doukour\u00e9,3
Luna,C. Doukour\u00e9,2
Roger,Luna,2
Rub\u00e9n Rochina,Jos\u00e9 Luis Morales,2
Campa\u00f1a,Jos\u00e9 Luis Morales,2
Jos\u00e9 Luis Morales,Rub\u00e9n Rochina,2
Jos\u00e9 Luis Morales,Campa\u00f1a,2
C. Doukour\u00e9,Chema,2
Jos\u00e9 Luis Morales,C. Doukour\u00e9,1
Rub\u00e9n Rochina,Sergio Postigo,1
Campa\u00f1a,Roger,1
Jason,Roger,1
Sergio Postigo,Luna,1
Sergio Postigo,Jos\u00e9 Luis Morales,1
Campa\u00f1a,C. Doukour\u00e9,1
Oier,E. Boateng,1
Sergio Postigo,Campa\u00f1a,1
E. Boateng,Chema,1
Jos\u00e9 Luis Morales,Sergio Postigo,1
Oier,Jason,1
Jason,Chema,1
Jason,Campa\u00f1a,1
E. Boateng,Luna,1
Jason,Rub\u00e9n Rochina,1
Rub\u00e9n Rochina,Roger,1
Chema,Campa\u00f1a,1
C. Doukour\u00e9,Oier,1
Campa\u00f1a,Rub\u00e9n Rochina,1
Jos\u00e9 Luis Morales,Chema,1
Luna,Jason,1
C. Doukour\u00e9,Sergio Postigo,1
Rub\u00e9n Rochina,Campa\u00f1a,1
Jos\u00e9 Luis Morales,Jason,1
Sergio Postigo,Chema,1
Rub\u00e9n Rochina,E. Boateng,1
Oier,Roger,1
E. Boateng,Rub\u00e9n Rochina,1
Rub\u00e9n Rochina,Chema,1
Campa\u00f1a,Sergio Postigo,1
Roger,Campa\u00f1a,1
Chema,Sergio Postigo,1
Luna,Oier,1
Sergio Postigo,Jason,1
C. Doukour\u00e9,Rub\u00e9n Rochina,1
Jason,E. Boateng,1
Chema,Luna,1
Roger,Jason,1
Luna,Rub\u00e9n Rochina,1
Chema,Oier,1
