Source,Target,Weight
Jos\u00e9 Luis Morales,Campa\u00f1a,3
S. Luki\u0107,Jos\u00e9 Luis Morales,3
Luna,Jos\u00e9 Luis Morales,3
Luna,S. Luki\u0107,3
Oier,Luna,3
Coke,Oier,3
Jason,Coke,3
Coke,C. Doukour\u00e9,2
S. Luki\u0107,C. Doukour\u00e9,2
Luna,C. Doukour\u00e9,2
S. Luki\u0107,Luna,2
G. Pazzini,Jos\u00e9 Luis Morales,2
C. Doukour\u00e9,Coke,2
Campa\u00f1a,Chema,2
C. Doukour\u00e9,Jason,2
Jos\u00e9 Luis Morales,S. Luki\u0107,2
Jos\u00e9 Luis Morales,Jason,2
Jos\u00e9 Luis Morales,Luna,2
Jos\u00e9 Luis Morales,G. Pazzini,2
Sergio Postigo,Coke,2
Campa\u00f1a,Jos\u00e9 Luis Morales,2
Oier,G. Pazzini,1
Coke,Luna,1
Campa\u00f1a,Jason,1
Chema,Campa\u00f1a,1
Oier,Jos\u00e9 Luis Morales,1
S. Luki\u0107,Campa\u00f1a,1
C. Doukour\u00e9,S. Luki\u0107,1
S. Luki\u0107,Sergio Postigo,1
Luna,Oier,1
Campa\u00f1a,C. Doukour\u00e9,1
Jason,Jos\u00e9 Luis Morales,1
Jos\u00e9 Luis Morales,Coke,1
Chema,Coke,1
C. Doukour\u00e9,Chema,1
Coke,S. Luki\u0107,1
Coke,Sergio Postigo,1
Sergio Postigo,S. Luki\u0107,1
Coke,Campa\u00f1a,1
C. Doukour\u00e9,Oier,1
Chema,Sergio Postigo,1
Jason,Luna,1
G. Pazzini,S. Luki\u0107,1
