Source,Target,Weight
G. Ferrari,L. Torreira,2
I. Strini\u0107,G. Ferrari,2
D. Zapata,G. Ram\u00edrez,2
D. Praet,I. Strini\u0107,2
D. Zapata,B. Bereszy\u0144ski,1
D. Zapata,G. Ferrari,1
C. Puggioni,D. Zapata,1
L. Torreira,I. Strini\u0107,1
M. Silvestre,G. Ferrari,1
B. Bereszy\u0144ski,C. Puggioni,1
G. Ram\u00edrez,D. Zapata,1
L. Torreira,B. Bereszy\u0144ski,1
G. Ferrari,D. Praet,1
L. Torreira,D. Praet,1
B. Bereszy\u0144ski,D. Zapata,1
G. Ram\u00edrez,\u00c9. Barreto,1
B. Bereszy\u0144ski,L. Torreira,1
I. Strini\u0107,D. Praet,1
\u00c9. Barreto,B. Bereszy\u0144ski,1
G. Ferrari,C. Puggioni,1
D. Praet,D. Zapata,1
C. Puggioni,M. Silvestre,1
