Source,Target,Weight
J. Gu\u00f0munds\u00adson,J. Tarkowski,3
R. Brady,J. Cork,2
J. Tarkowski,N. Pope,1
R. Brady,J. Tarkowski,1
R. Brady,J. Gu\u00f0munds\u00adson,1
A. Barnes,R. Brady,1
J. Tarkowski,R. Brady,1
J. Cork,S. Ward,1
M. Lowton,J. Gu\u00f0munds\u00adson,1
B. Mee,J. Cork,1
N. Pope,A. Barnes,1
S. Defour,J. Tarkowski,1
M. Lowton,J. Tarkowski,1
M. Lowton,R. Brady,1
J. Hendrick,J. Gu\u00f0munds\u00adson,1
S. Ward,A. Barnes,1
J. Tarkowski,B. Mee,1
R. Brady,B. Mee,1
J. Hendrick,R. Brady,1
J. Gu\u00f0munds\u00adson,J. Hendrick,1
J. Cork,R. Brady,1
B. Mee,S. Defour,1
J. Cork,S. Defour,1
J. Tarkowski,A. Barnes,1
S. Defour,J. Hendrick,1
A. Barnes,J. Gu\u00f0munds\u00adson,1
J. Tarkowski,S. Ward,1
J. Cork,J. Tarkowski,1
J. Tarkowski,J. Cork,1
S. Ward,J. Cork,1
J. Tarkowski,S. Defour,1
J. Cork,J. Gu\u00f0munds\u00adson,1
A. Barnes,M. Lowton,1
J. Gu\u00f0munds\u00adson,M. Lowton,1
