Source,Target,Weight
O. Etebo,David Garc\u00eda,4
M. Aguirregaray,O. Etebo,3
G\u00e1lvez,M\u00edchel,3
A. Halilovi\u0107,J. Calleri,2
Jonathan Viera,A. Halilovi\u0107,2
David Garc\u00eda,G\u00e1lvez,2
David Garc\u00eda,O. Etebo,2
David Garc\u00eda,M. Aguirregaray,2
J. Calleri,M\u00edchel,2
M\u00edchel,Tana,2
M\u00edchel,A. Halilovi\u0107,2
J. Calleri,I. Ezekiel,2
L. Chichizola,David Garc\u00eda,1
A. Halilovi\u0107,O. Etebo,1
M. Aguirregaray,Jonathan Viera,1
I. Ezekiel,O. Etebo,1
O. Etebo,M. Aguirregaray,1
L. Chichizola,G\u00e1lvez,1
I. Ezekiel,M. Aguirregaray,1
L. Chichizola,Jonathan Viera,1
M\u00edchel,L. Chichizola,1
A. Halilovi\u0107,L. Chichizola,1
Jonathan Viera,David Garc\u00eda,1
O. Etebo,Jonathan Viera,1
Jonathan Viera,O. Etebo,1
A. Halilovi\u0107,G\u00e1lvez,1
O. Etebo,A. Halilovi\u0107,1
I. Ezekiel,Jonathan Viera,1
I. Ezekiel,David Garc\u00eda,1
M\u00edchel,J. Calleri,1
Tana,A. Halilovi\u0107,1
M. Aguirregaray,I. Ezekiel,1
M\u00edchel,I. Ezekiel,1
M\u00edchel,O. Etebo,1
O. Etebo,J. Calleri,1
Tana,M\u00edchel,1
J. Calleri,A. Halilovi\u0107,1
G\u00e1lvez,O. Etebo,1
Jonathan Viera,M\u00edchel,1
O. Etebo,M\u00edchel,1
O. Etebo,L. Chichizola,1
A. Halilovi\u0107,Jonathan Viera,1
David Garc\u00eda,J. Calleri,1
