Source,Target,Weight
O. Etebo,M\u00edchel,3
Tana,M\u00edchel,3
Jonathan Viera,M. Aguirregaray,2
M\u00edchel,Jonathan Viera,2
M\u00edchel,O. Etebo,2
G\u00e1lvez,Tana,2
O. Etebo,G\u00e1lvez,2
L. Chichizola,O. Etebo,2
G\u00e1lvez,I. Ezekiel,1
O. Etebo,Jonathan Viera,1
G\u00e1lvez,Jonathan Viera,1
M\u00edchel,G\u00e1lvez,1
David Garc\u00eda,Nacho Gil,1
M\u00edchel,Tana,1
M. Aguirregaray,G\u00e1lvez,1
Tana,L. Chichizola,1
M. Aguirregaray,O. Etebo,1
Jonathan Viera,G\u00e1lvez,1
G\u00e1lvez,M\u00edchel,1
Tana,Nacho Gil,1
Nacho Gil,Jonathan Viera,1
G\u00e1lvez,L. Chichizola,1
M. Aguirregaray,Tana,1
M\u00edchel,I. Ezekiel,1
David Garc\u00eda,G\u00e1lvez,1
Jonathan Viera,David Garc\u00eda,1
Jonathan Viera,Tana,1
David Garc\u00eda,M. Aguirregaray,1
Tana,O. Etebo,1
I. Ezekiel,David Garc\u00eda,1
M. Aguirregaray,J. Calleri,1
I. Ezekiel,Tana,1
J. Calleri,M. Aguirregaray,1
