Source,Target,Weight
E. Zukanovi\u0107,A. Bertolacci,3
A. Bertolacci,L. Rigoni,2
L. Rigoni,D. Biraschi,2
D. Laxalt,E. Zukanovi\u0107,1
L. Rigoni,M. Perin,1
L. Rigoni,N. Spolli,1
Iuri Medeiros,A. Taarabt,1
L. Rigoni,A. Bertolacci,1
M. Perin,E. Zukanovi\u0107,1
A. Bertolacci,E. Zukanovi\u0107,1
N. Spolli,E. Zukanovi\u0107,1
E. Zukanovi\u0107,D. Laxalt,1
D. Biraschi,D. Lazovi\u0107,1
D. Biraschi,Iuri Medeiros,1
A. Bertolacci,D. Biraschi,1
D. Lazovi\u0107,D. Biraschi,1
A. Taarabt,L. Rigoni,1
D. Biraschi,L. Rigoni,1
