Source,Target,Weight
O. Wendt,V. Grifo,4
V. Grifo,Raffael,3
L. Stindl,N. Elvedi,3
J. Vestergaard,N. Elvedi,3
D. Zakaria,J. Vestergaard,3
D. Zakaria,O. Wendt,3
C. Kramer,J. Vestergaard,3
Y. Sommer,C. Kramer,2
O. Wendt,L. Stindl,2
N. Elvedi,L. Stindl,2
N. Elvedi,D. Zakaria,2
V. Grifo,C. Kramer,2
C. Kramer,L. Stindl,2
Raffael,O. Wendt,2
M. Ginter,N. Elvedi,2
L. Stindl,M. Ginter,2
Raffael,L. Stindl,2
J. Vestergaard,Y. Sommer,2
Y. Sommer,J. Vestergaard,2
J. Vestergaard,O. Wendt,2
Y. Sommer,M. Ginter,2
C. Kramer,D. Zakaria,1
Raffael,T. Hazard,1
M. Ginter,D. Zakaria,1
O. Wendt,D. Zakaria,1
M. Ginter,C. Kramer,1
J. Vestergaard,T. Hazard,1
C. Kramer,O. Wendt,1
O. Wendt,T. Hazard,1
L. Stindl,D. Zakaria,1
J. Vestergaard,Raffael,1
N. Elvedi,V. Grifo,1
Raffael,Y. Sommer,1
C. Kramer,Y. Sommer,1
V. Grifo,J. Vestergaard,1
D. Zakaria,Raffael,1
O. Wendt,J. Vestergaard,1
L. Stindl,C. Kramer,1
T. Hazard,C. Kramer,1
N. Elvedi,O. Wendt,1
C. Kramer,M. Ginter,1
N. Elvedi,J. Vestergaard,1
M. Ginter,L. Stindl,1
T. Hazard,D. Zakaria,1
O. Wendt,Y. Sommer,1
L. Stindl,Y. Sommer,1
L. Stindl,T. Hazard,1
Y. Sommer,V. Grifo,1
V. Grifo,D. Zakaria,1
M. Ginter,Y. Sommer,1
J. Vestergaard,L. Stindl,1
T. Hazard,O. Wendt,1
D. Zakaria,C. Kramer,1
L. Stindl,V. Grifo,1
L. Stindl,Raffael,1
T. Hazard,L. Stindl,1
N. Elvedi,T. Hazard,1
J. Vestergaard,C. Kramer,1
