Source,Target,Weight
\u00d6. Toprak,M. Akanji,3
M. G\u00f6tze,S. Papastathopoulos,2
A. Sch\u00fcrrle,M. G\u00f6tze,2
M. G\u00f6tze,M. Akanji,2
M. G\u00f6tze,M. Reus,2
J. Weigl,\u00d6. Toprak,2
S. Papastathopoulos,\u00d6. Toprak,2
\u00d6. Toprak,M. G\u00f6tze,2
\u0141. Piszczek,M. G\u00f6tze,1
S. Papastathopoulos,\u0141. Piszczek,1
\u0141. Piszczek,\u00d6. Toprak,1
S. Papastathopoulos,M. Reus,1
M. Akanji,J. Sancho,1
J. Sancho,J. Weigl,1
M. Reus,M. G\u00f6tze,1
J. Sancho,\u0141. Piszczek,1
\u0141. Piszczek,M. Reus,1
M. Reus,J. Sancho,1
M. Akanji,S. Papastathopoulos,1
M. Akanji,\u00d6. Toprak,1
J. Weigl,A. Sch\u00fcrrle,1
M. Reus,\u0141. Piszczek,1
S. Papastathopoulos,R. B\u00fcrki,1
\u0141. Piszczek,J. Weigl,1
M. Reus,J. Weigl,1
M. Akanji,A. Sch\u00fcrrle,1
\u00d6. Toprak,S. Papastathopoulos,1
R. B\u00fcrki,S. Papastathopoulos,1
