Source,Target,Weight
J. Weigl,M. Akanji,4
M. Akanji,J. Weigl,4
\u0141. Piszczek,A. Yarmolenko,3
M. G\u00f6tze,J. Weigl,2
M. G\u00f6tze,M. Akanji,2
S. Papastathopoulos,\u0141. Piszczek,2
A. Yarmolenko,M. Akanji,2
J. Sancho,M. G\u00f6tze,2
M. G\u00f6tze,J. Sancho,2
J. Weigl,S. Papastathopoulos,2
M. Akanji,J. Sancho,2
A. Yarmolenko,S. Papastathopoulos,2
A. Yarmolenko,M. G\u00f6tze,1
\u00d6. Toprak,J. Weigl,1
M. Akanji,S. Papastathopoulos,1
M. Reus,\u0141. Piszczek,1
M. G\u00f6tze,A. Sch\u00fcrrle,1
J. Weigl,\u00d6. Toprak,1
S. Papastathopoulos,\u00d6. Toprak,1
J. Sancho,\u00d6. Toprak,1
\u00d6. Toprak,M. Akanji,1
R. B\u00fcrki,M. Akanji,1
\u00d6. Toprak,M. G\u00f6tze,1
A. Sch\u00fcrrle,R. B\u00fcrki,1
M. Akanji,\u0141. Piszczek,1
J. Weigl,\u0141. Piszczek,1
M. Akanji,M. G\u00f6tze,1
S. Papastathopoulos,R. B\u00fcrki,1
S. Papastathopoulos,M. Reus,1
M. Akanji,A. Yarmolenko,1
R. B\u00fcrki,\u00d6. Toprak,1
\u0141. Piszczek,M. Akanji,1
J. Sancho,M. Akanji,1
\u00d6. Toprak,S. Papastathopoulos,1
M. Akanji,A. Sch\u00fcrrle,1
\u0141. Piszczek,J. Weigl,1
A. Sch\u00fcrrle,M. G\u00f6tze,1
S. Papastathopoulos,A. Yarmolenko,1
