Source,Target,Weight
M. Akanji,\u00d6. Toprak,9
\u00d6. Toprak,S. Papastathopoulos,7
S. Papastathopoulos,R. B\u00fcrki,6
M. Reus,M. Philipp,5
J. Weigl,S. Papastathopoulos,5
S. Papastathopoulos,\u00d6. Toprak,5
\u00d6. Toprak,J. Weigl,5
\u00d6. Toprak,M. Akanji,5
\u0141. Piszczek,M. Reus,4
\u00d6. Toprak,J. Sancho,4
C. Pulisic,\u0141. Piszczek,4
\u0141. Piszczek,S. Papastathopoulos,4
J. Sancho,M. Akanji,4
R. B\u00fcrki,M. Akanji,4
J. Weigl,M. Akanji,4
S. Papastathopoulos,J. Weigl,4
M. Reus,\u00d6. Toprak,3
M. Akanji,J. Sancho,3
R. B\u00fcrki,S. Papastathopoulos,3
M. Akanji,M. G\u00f6tze,3
S. Papastathopoulos,M. G\u00f6tze,3
M. G\u00f6tze,\u00d6. Toprak,3
S. Papastathopoulos,C. Pulisic,3
\u00d6. Toprak,\u0141. Piszczek,3
J. Weigl,J. Sancho,2
S. Papastathopoulos,J. Sancho,2
M. G\u00f6tze,C. Pulisic,2
\u0141. Piszczek,\u00d6. Toprak,2
M. Akanji,\u0141. Piszczek,2
\u0141. Piszczek,A. Sch\u00fcrrle,2
M. Reus,\u0141. Piszczek,2
M. Akanji,J. Weigl,2
C. Pulisic,M. G\u00f6tze,2
J. Sancho,R. B\u00fcrki,2
M. G\u00f6tze,M. Akanji,2
\u00d6. Toprak,M. G\u00f6tze,2
J. Weigl,\u00d6. Toprak,2
J. Sancho,M. Reus,2
M. Philipp,M. Reus,2
J. Sancho,J. Weigl,2
M. G\u00f6tze,S. Papastathopoulos,2
J. Weigl,C. Pulisic,1
A. Sch\u00fcrrle,M. Reus,1
J. Weigl,R. B\u00fcrki,1
M. Philipp,S. Papastathopoulos,1
M. G\u00f6tze,\u0141. Piszczek,1
M. Akanji,M. Reus,1
M. Akanji,M. Philipp,1
M. G\u00f6tze,R. B\u00fcrki,1
M. Reus,M. G\u00f6tze,1
M. Reus,C. Pulisic,1
M. Reus,M. Akanji,1
M. Philipp,M. Akanji,1
M. G\u00f6tze,M. Reus,1
A. Sch\u00fcrrle,\u0141. Piszczek,1
\u0141. Piszczek,M. Philipp,1
R. B\u00fcrki,M. Philipp,1
J. Weigl,M. G\u00f6tze,1
\u00d6. Toprak,R. B\u00fcrki,1
J. Sancho,\u00d6. Toprak,1
C. Pulisic,M. Reus,1
R. B\u00fcrki,\u0141. Piszczek,1
M. G\u00f6tze,A. Sch\u00fcrrle,1
\u0141. Piszczek,J. Weigl,1
M. Philipp,M. G\u00f6tze,1
R. B\u00fcrki,\u00d6. Toprak,1
\u0141. Piszczek,M. G\u00f6tze,1
C. Pulisic,S. Papastathopoulos,1
M. G\u00f6tze,J. Sancho,1
M. Reus,J. Weigl,1
M. Philipp,J. Weigl,1
\u0141. Piszczek,C. Pulisic,1
R. B\u00fcrki,C. Pulisic,1
C. Pulisic,\u00d6. Toprak,1
R. B\u00fcrki,M. Reus,1
S. Papastathopoulos,\u0141. Piszczek,1
J. Sancho,S. Papastathopoulos,1
M. Philipp,\u0141. Piszczek,1
M. Philipp,R. B\u00fcrki,1
