Source,Target,Weight
M. Debuchy,R. Hamouma,3
N. Suboti\u0107,O. Seln\u00e6s,2
O. Seln\u00e6s,P. Ntep,2
L. Perrin,N. Suboti\u0107,2
Y. M'Vila,N. Suboti\u0107,2
O. Seln\u00e6s,Y. M'Vila,2
R. Hamouma,M. Debuchy,2
P. Ntep,M. Debuchy,2
M. Debuchy,N. Suboti\u0107,2
Y. M'Vila,O. Seln\u00e6s,2
L. Perrin,Y. M'Vila,1
Gabriel Silva,Y. M'Vila,1
Y. M'Vila,V. Pajot,1
Y. M'Vila,Gabriel Silva,1
R. Beri\u010d,V. Pajot,1
L. Perrin,O. Seln\u00e6s,1
N. Suboti\u0107,R. Hamouma,1
N. Suboti\u0107,L. Perrin,1
N. Suboti\u0107,Y. M'Vila,1
Gabriel Silva,S. Ruffier,1
M. Debuchy,Y. M'Vila,1
V. Pajot,L. Perrin,1
O. Seln\u00e6s,N. Suboti\u0107,1
S. Ruffier,N. Suboti\u0107,1
O. Seln\u00e6s,M. Debuchy,1
N. Suboti\u0107,M. Debuchy,1
S. Ruffier,L. Perrin,1
R. Hamouma,R. Cabella,1
N. Suboti\u0107,V. Pajot,1
V. Pajot,P. Ntep,1
R. Cabella,V. Pajot,1
V. Pajot,R. Beri\u010d,1
P. Ntep,S. Ruffier,1
R. Beri\u010d,L. Perrin,1
R. Hamouma,R. Beri\u010d,1
N. Suboti\u0107,Gabriel Silva,1
