Source,Target,Weight
V. Pajot,Y. M'Vila,5
Y. M'Vila,V. Pajot,3
V. Pajot,M. Debuchy,3
R. Hamouma,V. Pajot,2
Y. M'Vila,Gabriel Silva,2
S. Ruffier,R. Hamouma,2
R. Cabella,V. Pajot,2
M. Debuchy,V. Pajot,2
J. Bamba,M. Debuchy,2
Y. M'Vila,L. Perrin,2
Gabriel Silva,Y. M'Vila,2
R. Hamouma,R. Cabella,1
Y. M'Vila,N. Suboti\u0107,1
N. Suboti\u0107,S. Ruffier,1
Gabriel Silva,N. Suboti\u0107,1
N. Suboti\u0107,M. Debuchy,1
R. Hamouma,Y. M'Vila,1
J. Bamba,Y. M'Vila,1
Y. M'Vila,J. Bamba,1
M. Debuchy,N. Suboti\u0107,1
L. Perrin,V. Pajot,1
Y. M'Vila,R. Cabella,1
Gabriel Silva,R. Cabella,1
N. Suboti\u0107,V. Pajot,1
V. Pajot,R. Hamouma,1
R. Cabella,J. Bamba,1
M. Debuchy,R. Hamouma,1
L. Perrin,J. Bamba,1
V. Pajot,L. Perrin,1
J. Bamba,Gabriel Silva,1
Gabriel Silva,J. Bamba,1
V. Pajot,R. Cabella,1
M. Debuchy,Y. M'Vila,1
R. Cabella,R. Hamouma,1
L. Perrin,Gabriel Silva,1
R. Hamouma,S. Ruffier,1
