Source,Target,Weight
M. Debuchy,O. Seln\u00e6s,2
Gabriel Silva,P. Ntep,2
N. Suboti\u0107,L. Perrin,2
Y. M'Vila,O. Seln\u00e6s,2
L. Perrin,O. Seln\u00e6s,2
O. Seln\u00e6s,L. Perrin,2
Y. M'Vila,P. Ntep,2
O. Seln\u00e6s,N. Suboti\u0107,1
Gabriel Silva,Y. M'Vila,1
O. Seln\u00e6s,M. Debuchy,1
P. Ntep,Gabriel Silva,1
O. Seln\u00e6s,R. Hamouma,1
P. Ntep,R. Cabella,1
R. Cabella,R. Hamouma,1
S. Ruffier,Gabriel Silva,1
N. Suboti\u0107,O. Seln\u00e6s,1
L. Perrin,S. Ruffier,1
R. Cabella,L. Perrin,1
R. Hamouma,P. Ntep,1
L. Perrin,Y. M'Vila,1
P. Ntep,R. Hamouma,1
R. Hamouma,L. Perrin,1
P. Ntep,L. Perrin,1
L. Perrin,M. Debuchy,1
L. Perrin,N. Suboti\u0107,1
R. Hamouma,M. Debuchy,1
O. Seln\u00e6s,Y. M'Vila,1
P. Ntep,N. Suboti\u0107,1
O. Seln\u00e6s,P. Ntep,1
P. Ntep,Y. M'Vila,1
M. Debuchy,R. Cabella,1
O. Seln\u00e6s,Gabriel Silva,1
