Source,Target,Weight
J. Bamba,R. Cabella,4
R. Cabella,J. Bamba,4
Y. M'Vila,Gabriel Silva,3
N. Suboti\u0107,Y. M'Vila,3
Gabriel Silva,R. Cabella,2
R. Cabella,N. Suboti\u0107,2
Y. M'Vila,R. Cabella,2
Y. M'Vila,V. Pajot,2
V. Pajot,Y. M'Vila,2
M. Debuchy,N. Suboti\u0107,1
V. Pajot,N. Suboti\u0107,1
L. Perrin,Y. M'Vila,1
Gabriel Silva,Y. M'Vila,1
N. Suboti\u0107,M. Debuchy,1
Gabriel Silva,J. Bamba,1
Gabriel Silva,N. Suboti\u0107,1
N. Suboti\u0107,L. Perrin,1
M. Debuchy,V. Pajot,1
N. Suboti\u0107,R. Hamouma,1
R. Cabella,Gabriel Silva,1
J. Bamba,M. Debuchy,1
R. Hamouma,Y. M'Vila,1
R. Cabella,L. Perrin,1
R. Cabella,R. Beri\u010d,1
Y. M'Vila,J. Bamba,1
J. Bamba,N. Suboti\u0107,1
L. Perrin,Gabriel Silva,1
