Source,Target,Weight
A. Ferrari,D. Verde,3
D. Verde,A. Ferrari,3
M. B\u00fcchel,Nicolas,3
A. Ferrari,M. B\u00fcchel,3
M. Fares,S. Calvano,3
Nicolas,B. Petkovi\u0107,3
A. Ferrari,M. Fares,2
M. Fares,B. Petkovi\u0107,2
S. Calvano,A. Ferrari,2
M. B\u00fcchel,M. Fares,2
F. Zuculini,Ryder Matos,2
S. Calvano,J. Vukovi\u0107,2
B. Petkovi\u0107,A. Ferrari,2
B. Petkovi\u0107,F. Zuculini,2
Ryder Matos,M. B\u00fcchel,2
Ryder Matos,F. Zuculini,1
Ryder Matos,D. Verde,1
A. Caracciolo,M. B\u00fcchel,1
M. B\u00fcchel,A. Ferrari,1
J. Vukovi\u0107,Nicolas,1
S. Calvano,Ryder Matos,1
M. B\u00fcchel,B. Petkovi\u0107,1
S. Calvano,D. Verde,1
A. Ferrari,Ryder Matos,1
J. Vukovi\u0107,M. B\u00fcchel,1
S. Calvano,G. Felicioli,1
Nicolas,M. Fares,1
F. Zuculini,S. Calvano,1
M. B\u00fcchel,G. Felicioli,1
Ryder Matos,A. Ferrari,1
B. Petkovi\u0107,M. B\u00fcchel,1
G. Felicioli,M. Fares,1
J. Vukovi\u0107,A. Ferrari,1
D. Verde,S. Calvano,1
A. Ferrari,J. Vukovi\u0107,1
M. B\u00fcchel,S. Calvano,1
M. B\u00fcchel,A. Caracciolo,1
B. Petkovi\u0107,M. Fares,1
A. Ferrari,F. Zuculini,1
D. Verde,M. B\u00fcchel,1
S. Calvano,B. Petkovi\u0107,1
B. Petkovi\u0107,A. Caracciolo,1
G. Felicioli,B. Petkovi\u0107,1
M. Fares,G. Felicioli,1
B. Petkovi\u0107,Ryder Matos,1
F. Zuculini,M. B\u00fcchel,1
J. Vukovi\u0107,S. Calvano,1
M. Fares,M. B\u00fcchel,1
G. Felicioli,J. Vukovi\u0107,1
A. Caracciolo,A. Ferrari,1
