Source,Target,Weight
J. King,S. Cook,4
L. Cook,J. King,3
R. Fraser,L. Cook,3
M. Pugh,S. Cook,3
J. King,R. Fraser,3
N. Ak\u00e9,L. Cook,2
R. Fraser,S. Francis,2
L. Cook,S. Francis,2
S. Francis,J. King,2
A. Surman,J. King,2
C. Wilson,L. Cook,2
S. Francis,R. Fraser,2
L. Cook,R. Fraser,2
L. Cook,N. Ak\u00e9,2
S. Cook,S. Francis,2
A. Surman,N. Ak\u00e9,2
L. Cook,A. Surman,2
N. Ak\u00e9,C. Wilson,2
S. Francis,L. Cook,2
J. King,S. Francis,2
M. Pugh,C. Daniels,2
S. Cook,A. Begovi\u0107,2
S. Cook,L. Cook,2
S. Cook,N. Ak\u00e9,1
N. Ak\u00e9,S. Cook,1
A. Surman,L. Cook,1
R. Fraser,C. Wilson,1
C. Wilson,M. Pugh,1
A. Begovi\u0107,J. King,1
M. Pugh,N. Ak\u00e9,1
C. Daniels,S. Francis,1
J. King,L. Cook,1
S. Cook,M. Pugh,1
C. Wilson,J. King,1
S. Francis,A. Surman,1
C. Daniels,A. Surman,1
A. Begovi\u0107,M. Pugh,1
L. Cook,S. Cook,1
S. Francis,C. Daniels,1
J. King,N. Ak\u00e9,1
L. Cook,M. Pugh,1
N. Ak\u00e9,J. King,1
R. Fraser,A. Surman,1
C. Daniels,L. Cook,1
R. Fraser,J. King,1
N. Ak\u00e9,M. Pugh,1
C. Daniels,M. Pugh,1
S. Francis,N. Ak\u00e9,1
L. Cook,C. Daniels,1
N. Ak\u00e9,R. Fraser,1
A. Begovi\u0107,C. Wilson,1
N. Ak\u00e9,A. Begovi\u0107,1
