Source,Target,Weight
Douglas Santos,B. Wood,7
B. Wood,G. Jung,6
Walace,Douglas Santos,6
G. Sakai,D. Diekmeier,6
Douglas Santos,R. van Drongelen,5
Douglas Santos,F. Kosti\u0107,5
F. Kosti\u0107,Douglas Santos,5
B. Wood,Douglas Santos,5
K. Papadopoulos,G. Sakai,5
A. Hunt,K. Papadopoulos,4
G. Jung,A. Hunt,4
G. Jung,G. Sakai,4
C. Mathenia,B. Wood,4
R. van Drongelen,Douglas Santos,4
B. Wood,A. Hunt,4
G. Jung,B. Wood,4
A. Hunt,Walace,4
D. Diekmeier,F. Kosti\u0107,4
Douglas Santos,A. Hunt,3
G. Sakai,A. Hunt,3
K. Papadopoulos,G. Jung,3
Walace,R. van Drongelen,3
B. Wood,Walace,3
G. Jung,D. Diekmeier,3
Walace,B. Wood,3
K. Papadopoulos,Walace,3
B. Wood,G. Sakai,3
D. Diekmeier,A. Hunt,3
Douglas Santos,K. Papadopoulos,3
G. Sakai,C. Mathenia,3
A. Hunt,G. Sakai,3
G. Sakai,G. Jung,3
A. Hunt,F. Kosti\u0107,3
R. van Drongelen,F. Kosti\u0107,2
G. Sakai,K. Papadopoulos,2
A. Hunt,B. Wood,2
F. Kosti\u0107,K. Papadopoulos,2
R. van Drongelen,C. Mathenia,2
G. Sakai,B. Wood,2
A. Hunt,G. Jung,2
R. van Drongelen,Walace,2
C. Mathenia,G. Jung,2
Walace,G. Sakai,2
B. Wood,D. Diekmeier,2
G. Jung,F. Kosti\u0107,2
F. Kosti\u0107,R. van Drongelen,2
K. Papadopoulos,B. Wood,2
F. Kosti\u0107,G. Sakai,2
F. Kosti\u0107,G. Jung,1
K. Papadopoulos,D. Diekmeier,1
G. Sakai,Douglas Santos,1
Douglas Santos,G. Jung,1
A. Hunt,Douglas Santos,1
R. van Drongelen,K. Papadopoulos,1
D. Diekmeier,Walace,1
C. Mathenia,A. Hunt,1
D. Diekmeier,K. Papadopoulos,1
Walace,K. Papadopoulos,1
D. Diekmeier,G. Jung,1
A. Hunt,D. Diekmeier,1
Douglas Santos,Walace,1
D. Diekmeier,Douglas Santos,1
R. van Drongelen,A. Hunt,1
K. Papadopoulos,A. Hunt,1
C. Mathenia,Douglas Santos,1
B. Wood,F. Kosti\u0107,1
K. Papadopoulos,C. Mathenia,1
D. Diekmeier,B. Wood,1
D. Diekmeier,G. Sakai,1
Walace,C. Mathenia,1
B. Wood,R. van Drongelen,1
A. Hunt,R. van Drongelen,1
F. Kosti\u0107,C. Mathenia,1
F. Kosti\u0107,A. Hunt,1
K. Papadopoulos,Douglas Santos,1
B. Wood,K. Papadopoulos,1
F. Kosti\u0107,B. Wood,1
G. Jung,Walace,1
G. Jung,K. Papadopoulos,1
F. Kosti\u0107,Walace,1
