Source,Target,Weight
J. Kurti\u010d,M. Lazzari,9
F. Viviani,M. Lazzari,8
A. Gomis,J. Kurti\u010d,7
L. \u0160imi\u0107,M. Lazzari,7
J. Kurti\u010d,F. Viviani,7
M. Lazzari,J. Kurti\u010d,6
A. Paloschi,F. Viviani,6
F. Viviani,A. Grassi,5
F. Viviani,F. Mattiello,5
M. Lazzari,L. \u0160imi\u0107,5
M. Lazzari,F. Viviani,5
M. Antenucci,F. Viviani,4
M. Lazzari,A. Grassi,4
A. Paloschi,M. Lazzari,3
L. \u0160imi\u0107,A. Gomis,3
M. Antenucci,J. Kurti\u010d,3
L. \u0160imi\u0107,M. Antenucci,3
M. Lazzari,A. Paloschi,3
M. Lazzari,A. Gomis,3
J. Kurti\u010d,A. Paloschi,3
F. Viviani,J. Kurti\u010d,3
A. Grassi,L. \u0160imi\u0107,3
F. Mattiello,A. Paloschi,3
F. Mattiello,Felipe,2
A. Grassi,Felipe,2
A. Grassi,M. Antenucci,2
M. Antenucci,L. \u0160imi\u0107,2
F. Vicari,A. Gomis,2
J. Kurti\u010d,A. Grassi,2
M. Lazzari,F. Mattiello,2
L. \u0160imi\u0107,F. Vicari,2
Felipe,L. \u0160imi\u0107,2
J. Kurti\u010d,M. Antenucci,2
L. \u0160imi\u0107,Felipe,2
Felipe,J. Kurti\u010d,2
F. Viviani,F. Vicari,2
F. Viviani,L. \u0160imi\u0107,2
F. Mattiello,J. Kurti\u010d,2
Felipe,A. Grassi,2
A. Grassi,M. Lazzari,2
F. Vicari,L. \u0160imi\u0107,2
A. Gomis,L. \u0160imi\u0107,2
J. Kurti\u010d,A. Gomis,2
Felipe,A. Gomis,2
A. Grassi,F. Viviani,2
A. Gomis,A. Paloschi,2
J. Kurti\u010d,F. Vicari,1
A. Gomis,Felipe,1
F. Viviani,M. Antenucci,1
A. Paloschi,F. Mattiello,1
F. Mattiello,F. Viviani,1
M. Lazzari,F. Vicari,1
M. Antenucci,A. Paloschi,1
Felipe,M. Antenucci,1
A. Paloschi,L. \u0160imi\u0107,1
F. Mattiello,A. Gomis,1
Felipe,F. Mattiello,1
A. Grassi,A. Paloschi,1
F. Viviani,Felipe,1
A. Grassi,J. Kurti\u010d,1
M. Antenucci,Felipe,1
F. Vicari,F. Viviani,1
M. Antenucci,F. Mattiello,1
A. Paloschi,M. Antenucci,1
L. \u0160imi\u0107,J. Kurti\u010d,1
A. Grassi,A. Gomis,1
F. Vicari,M. Lazzari,1
F. Mattiello,M. Lazzari,1
M. Lazzari,M. Antenucci,1
M. Lazzari,Felipe,1
F. Mattiello,A. Grassi,1
A. Paloschi,A. Grassi,1
F. Vicari,J. Kurti\u010d,1
F. Mattiello,M. Antenucci,1
A. Grassi,F. Mattiello,1
A. Gomis,F. Viviani,1
L. \u0160imi\u0107,F. Viviani,1
A. Gomis,F. Vicari,1
