Source,Target,Weight
J. Repas,A. Mbengue,2
B. Sankoh,D. Da Silva,2
R. Vercoutre,I. Santini,1
J. F\u00e9ret,F. Guilbert,1
A. Mbengue,Y. A\u00eft Bennasser,1
F. Guilbert,J. F\u00e9ret,1
A. Mbengue,J. Repas,1
Y. A\u00eft Bennasser,J. F\u00e9ret,1
I. Santini,A. Mbengue,1
J. F\u00e9ret,B. Sankoh,1
Y. A\u00eft Bennasser,D. Da Silva,1
D. Da Silva,Y. A\u00eft Bennasser,1
D. Da Silva,R. Vercoutre,1
Y. A\u00eft Bennasser,B. Sankoh,1
D. Da Silva,I. Santini,1
R. Rodelin,J. Repas,1
F. Guilbert,R. Rodelin,1
J. Repas,R. Rodelin,1
I. Santini,R. Rodelin,1
D. Da Silva,J. F\u00e9ret,1
A. Mbengue,D. Da Silva,1
R. Rodelin,F. Guilbert,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
