Source,Target,Weight
Marquinhos,Thiago Silva,5
Thiago Silva,Marquinhos,4
A. Rabiot,T. Meunier,4
G. Lo Celso,T. Meunier,4
T. Meunier,K. Mbapp\u00e9,4
K. Mbapp\u00e9,T. Meunier,3
T. Meunier,Marquinhos,3
L. Kurzawa,Thiago Silva,3
Marquinhos,A. Rabiot,3
Thiago Silva,A. Rabiot,3
\u00c1. di Mar\u00eda,L. Kurzawa,3
Marquinhos,T. Meunier,2
Thiago Silva,G. Lo Celso,2
A. Rabiot,L. Kurzawa,2
T. Meunier,A. Rabiot,2
G. Lo Celso,A. Rabiot,2
A. Rabiot,Marquinhos,2
T. Meunier,G. Lo Celso,2
T. Meunier,\u00c1. di Mar\u00eda,2
Thiago Silva,L. Kurzawa,2
L. Kurzawa,\u00c1. di Mar\u00eda,2
Thiago Silva,\u00c1. di Mar\u00eda,2
G. Lo Celso,Thiago Silva,2
\u00c1. di Mar\u00eda,T. Meunier,1
A. Rabiot,G. Lo Celso,1
L. Kurzawa,G. Lo Celso,1
L. Kurzawa,T. Meunier,1
G. Lo Celso,Marquinhos,1
L. Kurzawa,Marquinhos,1
A. Rabiot,E. Cavani,1
\u00c1. di Mar\u00eda,E. Cavani,1
A. Rabiot,Thiago Silva,1
\u00c1. di Mar\u00eda,Marquinhos,1
K. Mbapp\u00e9,G. Lo Celso,1
A. Ar\u00e9ola,G. Lo Celso,1
T. Meunier,A. Ar\u00e9ola,1
T. Meunier,L. Kurzawa,1
\u00c1. di Mar\u00eda,Thiago Silva,1
A. Rabiot,\u00c1. di Mar\u00eda,1
E. Cavani,L. Kurzawa,1
A. Ar\u00e9ola,Thiago Silva,1
L. Kurzawa,A. Rabiot,1
\u00c1. di Mar\u00eda,A. Ar\u00e9ola,1
Marquinhos,G. Lo Celso,1
Marquinhos,\u00c1. di Mar\u00eda,1
