Source,Target,Weight
G. Lo Celso,T. Meunier,2
\u00c1. di Mar\u00eda,L. Kurzawa,2
T. Meunier,G. Lo Celso,1
L. Kurzawa,A. Rabiot,1
L. Kurzawa,\u00c1. di Mar\u00eda,1
Thiago Silva,A. Rabiot,1
K. Mbapp\u00e9,\u00c1. di Mar\u00eda,1
L. Kurzawa,Thiago Silva,1
Marquinhos,A. Ar\u00e9ola,1
\u00c1. di Mar\u00eda,T. Meunier,1
G. Lo Celso,L. Kurzawa,1
A. Rabiot,Marquinhos,1
T. Meunier,J. Pastore,1
A. Rabiot,G. Lo Celso,1
Marquinhos,T. Meunier,1
L. Kurzawa,J. Pastore,1
T. Meunier,A. Rabiot,1
T. Meunier,Marquinhos,1
J. Pastore,G. Lo Celso,1
J. Pastore,\u00c1. di Mar\u00eda,1
A. Rabiot,L. Kurzawa,1
A. Ar\u00e9ola,L. Kurzawa,1
G. Lo Celso,K. Mbapp\u00e9,1
L. Kurzawa,K. Mbapp\u00e9,1
