Source,Target,Weight
M. Lazzari,P. Schiattarella,4
B. Salamon,M. Lazzari,3
F. Costa,L. Mora,2
A. Paloschi,M. Borriello,2
F. Vicari,B. Salamon,2
L. Mora,S. V\u00e4is\u00e4nen,2
S. V\u00e4is\u00e4nen,F. Costa,2
M. Borriello,A. Paloschi,1
L. Mora,F. Viviani,1
F. Viviani,B. Salamon,1
P. Schiattarella,S. V\u00e4is\u00e4nen,1
M. Borriello,L. Mora,1
S. V\u00e4is\u00e4nen,L. Mora,1
F. Viviani,F. Costa,1
P. Schiattarella,A. Paloschi,1
P. Schiattarella,M. Borriello,1
F. Costa,A. Paloschi,1
M. Lazzari,M. Borriello,1
M. Borriello,P. Schiattarella,1
F. Viviani,M. Lazzari,1
F. Vicari,P. Schiattarella,1
B. Salamon,F. Vicari,1
F. Viviani,S. V\u00e4is\u00e4nen,1
M. Borriello,M. Lazzari,1
P. Schiattarella,F. Viviani,1
F. Costa,M. Lazzari,1
A. Gomis,F. Vicari,1
P. Schiattarella,F. Vicari,1
P. Schiattarella,A. Gomis,1
L. Mora,F. Vicari,1
A. Paloschi,F. Costa,1
B. Salamon,P. Schiattarella,1
L. Mora,B. Salamon,1
F. Vicari,L. Mora,1
B. Salamon,A. Paloschi,1
P. Schiattarella,B. Salamon,1
S. V\u00e4is\u00e4nen,F. Vicari,1
S. V\u00e4is\u00e4nen,F. Viviani,1
M. Lazzari,B. Salamon,1
F. Vicari,S. V\u00e4is\u00e4nen,1
