Source,Target,Weight
S. V\u00e4is\u00e4nen,L. Mora,8
M. Lazzari,P. Schiattarella,7
F. Vicari,S. V\u00e4is\u00e4nen,6
S. V\u00e4is\u00e4nen,F. Vicari,6
L. Mora,F. Costa,5
F. Costa,S. V\u00e4is\u00e4nen,5
F. Viviani,B. Salamon,5
P. Schiattarella,M. Lazzari,5
F. Vicari,B. Salamon,5
F. Viviani,L. Mora,4
P. Schiattarella,B. Salamon,4
F. Costa,L. Mora,4
F. Costa,F. Viviani,4
B. Salamon,F. Viviani,4
B. Salamon,F. Vicari,4
F. Vicari,F. Costa,3
S. V\u00e4is\u00e4nen,F. Costa,3
S. V\u00e4is\u00e4nen,F. Viviani,3
F. Vicari,F. Viviani,3
L. Mora,F. Vicari,3
P. Schiattarella,F. Vicari,3
F. Viviani,M. Lazzari,3
L. Mora,A. Paloschi,3
B. Salamon,M. Lazzari,3
M. Borriello,S. V\u00e4is\u00e4nen,3
B. Salamon,P. Schiattarella,3
S. V\u00e4is\u00e4nen,P. Schiattarella,2
M. Borriello,B. Salamon,2
F. Vicari,M. Borriello,2
F. Viviani,S. V\u00e4is\u00e4nen,2
M. Lazzari,A. Paloschi,2
S. V\u00e4is\u00e4nen,A. Gomis,2
P. Schiattarella,M. Borriello,2
F. Vicari,M. Lazzari,2
L. Mora,M. Borriello,2
M. Lazzari,B. Salamon,2
B. Salamon,A. Gomis,2
M. Lazzari,F. Viviani,2
B. Salamon,M. Borriello,2
L. Mora,S. V\u00e4is\u00e4nen,2
A. Gomis,S. V\u00e4is\u00e4nen,2
M. Borriello,F. Viviani,2
L. Mora,F. Viviani,2
B. Salamon,S. V\u00e4is\u00e4nen,2
F. Viviani,F. Vicari,2
F. Viviani,F. Costa,2
P. Schiattarella,L. Mora,1
A. Paloschi,B. Salamon,1
A. Paloschi,M. Borriello,1
F. Viviani,P. Schiattarella,1
P. Schiattarella,F. Costa,1
A. Gomis,M. Borriello,1
M. Borriello,P. Schiattarella,1
M. Borriello,L. Mora,1
A. Paloschi,F. Vicari,1
P. Schiattarella,S. V\u00e4is\u00e4nen,1
F. Costa,B. Salamon,1
L. Mora,B. Salamon,1
F. Costa,M. Borriello,1
M. Borriello,F. Vicari,1
B. Salamon,L. Mora,1
A. Paloschi,P. Schiattarella,1
L. Mora,M. Lazzari,1
M. Lazzari,L. Mora,1
A. Paloschi,F. Costa,1
L. Mora,P. Schiattarella,1
A. Paloschi,F. Viviani,1
L. Mora,A. Gomis,1
F. Costa,M. Lazzari,1
M. Lazzari,A. Gomis,1
A. Gomis,F. Vicari,1
A. Gomis,F. Costa,1
A. Gomis,A. Paloschi,1
M. Lazzari,F. Costa,1
F. Vicari,P. Schiattarella,1
M. Borriello,M. Lazzari,1
F. Costa,F. Vicari,1
A. Paloschi,M. Lazzari,1
F. Vicari,L. Mora,1
F. Viviani,A. Paloschi,1
M. Lazzari,F. Vicari,1
