Source,Target,Weight
P. Schiattarella,M. Lazzari,6
M. Lazzari,P. Schiattarella,5
A. Paloschi,P. Schiattarella,3
F. Viviani,S. V\u00e4is\u00e4nen,3
S. V\u00e4is\u00e4nen,F. Viviani,3
F. Vicari,M. Lazzari,3
F. Viviani,F. Vicari,2
P. Schiattarella,F. Vicari,2
P. Schiattarella,B. Salamon,2
S. V\u00e4is\u00e4nen,L. Mora,2
M. Lazzari,B. Salamon,2
L. Mora,A. Paloschi,2
M. Lazzari,L. Mora,2
M. Lazzari,A. Paloschi,2
B. Salamon,M. Lazzari,2
F. Costa,F. Vicari,2
F. Vicari,P. Schiattarella,2
F. Viviani,P. Schiattarella,2
F. Vicari,S. V\u00e4is\u00e4nen,2
L. Mora,F. Viviani,2
M. Borriello,A. Paloschi,1
F. Vicari,F. Viviani,1
L. Mora,F. Costa,1
L. Mora,P. Schiattarella,1
F. Costa,S. V\u00e4is\u00e4nen,1
M. Lazzari,S. V\u00e4is\u00e4nen,1
A. Paloschi,F. Vicari,1
S. V\u00e4is\u00e4nen,B. Salamon,1
M. Borriello,F. Costa,1
F. Costa,L. Mora,1
B. Salamon,M. Borriello,1
S. V\u00e4is\u00e4nen,F. Costa,1
L. Mora,M. Borriello,1
P. Schiattarella,L. Mora,1
F. Vicari,B. Salamon,1
M. Borriello,F. Vicari,1
F. Costa,M. Borriello,1
A. Paloschi,M. Lazzari,1
A. Paloschi,F. Viviani,1
S. V\u00e4is\u00e4nen,M. Lazzari,1
F. Vicari,M. Borriello,1
B. Salamon,F. Vicari,1
M. Borriello,L. Mora,1
A. Paloschi,F. Costa,1
B. Salamon,L. Mora,1
B. Salamon,P. Schiattarella,1
P. Schiattarella,A. Paloschi,1
P. Schiattarella,S. V\u00e4is\u00e4nen,1
P. Schiattarella,F. Costa,1
S. V\u00e4is\u00e4nen,F. Vicari,1
L. Mora,S. V\u00e4is\u00e4nen,1
